CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
9,LC,86504,E,"28,0",0,,"3,44612","0,45128","0,18399",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"545,7990169525146","564,3312931060791","620,0544834136963","59,2",Cluster 2
9,LC,111970,A,"19,0",0,,"3,00407","0,86553","0,12715",Amarela,PROVA AMARELA,,"0,0",2018,"589,8301601409912","610,3079319000244","673,8393306732178","56,36",Cluster 3
10,LC,23230,D,"14,0",0,,"1,87571","0,49827","0,20467",Amarela,PROVA AMARELA,,"0,0",2018,"549,4587421417236","584,0342044830322","686,6710186004639","60,23",Cluster 2
10,LC,67551,A,"19,0",0,,"2,12582","1,0358","0,22662",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"601,6747951507568","632,7240467071533","723,5376834869385","61,33",Cluster 3
11,LC,25943,E,"11,0",0,,"1,27597","1,82145","0,16274",Amarela,PROVA AMARELA,,"0,0",2018,"686,2514019012451","735,5706691741943","885,7052326202393","58,14",Cluster 0
11,LC,76042,E,"1,0",0,,"1,73716","1,38024","0,28895",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"629,5077800750732","669,7909832000732","781,9359302520752","64,45",Cluster 3
12,LC,37758,D,"24,0",0,,"1,67632","1,16693","0,12966",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"622,3766803741455","659,1336727142334","773,0143070220947","56,48",Cluster 3
12,LC,68242,C,"23,0",0,,"1,65664","0,36753","0,01477",Amarela,PROVA AMARELA,,"0,0",2018,"550,2645969390869","585,3145122528076","699,3811130523682","50,74",Cluster 2
13,LC,16760,D,"1,0",0,,"2,13606","-0,14111","0,19431",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"486,2778186798096","516,402006149292","606,4145565032959","59,72",Cluster 2
13,LC,112143,A,"21,0",0,,"1,81453","0,5888","0,31442",Amarela,PROVA AMARELA,,"0,0",2018,"547,9567050933838","587,6367092132568","695,4567432403564","65,72",Cluster 2
14,LC,23744,C,"12,0",0,,"2,84638","1,69334","0,09954",Amarela,PROVA AMARELA,,"0,0",2018,"673,9656925201416","695,237398147583","762,1066570281982","54,98",Cluster 0
14,LC,56161,A,"14,0",0,,"2,09005","1,15315","0,16228",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"617,8514957427979","647,9518413543701","739,6047115325928","58,11",Cluster 3
15,LC,6818,E,"16,0",0,,"2,21619","1,06685","0,08843",Amarela,PROVA AMARELA,,"0,0",2018,"613,2142543792725","640,3725147247314","726,1674404144287","54,42",Cluster 3
15,LC,83856,E,"30,0",0,,"3,5396","0,8136","0,11717",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"584,4871997833252","601,7653942108154","655,6313037872314","55,86",Cluster 3
16,LC,77697,C,"1,0",0,,"3,08161","0,96797","0,17797",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"597,8195667266846","618,4570789337158","680,7296276092529","58,9",Cluster 3
16,LC,112066,D,"9,0",0,,"3,9313","0,57499","0,12299",Amarela,PROVA AMARELA,,"0,0",2018,"560,1327419281006","575,7443904876709","624,2697238922119","56,15",Cluster 3
17,LC,23615,B,"14,0",0,,"0,93968","0,71348","0,01825",Amarela,PROVA AMARELA,,"0,0",2018,"594,7964191436768","656,6851139068604","857,8364849090576","50,91",Cluster 3
17,LC,85647,D,"28,0",0,,"2,14199","0,01044","0,15978",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"503,6752223968506","532,9959392547607","622,4029064178467","57,99",Cluster 2
18,LC,76800,E,"1,0",0,,"2,41183","1,42846","0,15898",Amarela,PROVA AMARELA,,"0,0",2018,"645,2267169952393","671,2524890899658","750,6506443023682","57,95",Cluster 3
18,LC,86449,E,"23,0",0,,"1,89587","0,4106","0,16468",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"543,6842441558838","576,9221782684326","677,987813949585","58,23",Cluster 2
19,LC,8562,A,"9,0",0,,"1,19713","1,58367","0,12869",Amarela,PROVA AMARELA,,"0,0",2018,"666,4268970489502","717,8680896759033","877,3152828216553","56,43",Cluster 0
19,LC,22654,B,"20,0",0,,"1,79575","-0,76212","0,20153",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"423,6619472503662","459,6917629241944","566,8537616729736","60,08",Cluster 2
20,LC,61878,E,"26,0",0,,"1,94597","0,8094","0,13457",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"585,519552230835","617,2769069671631","715,4266834259033","56,73",Cluster 3
20,LC,111884,D,"29,0",0,,"1,22307","1,2123","0,01696",Amarela,PROVA AMARELA,,"0,0",2018,"639,3520832061768","686,8736743927002","841,4022922515869","50,85",Cluster 3
21,LC,95682,C,"4,0",0,,"1,88047","0,88977","0,17022",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"591,2225246429443","624,8586177825928","726,815938949585","58,51",Cluster 3
21,LC,112053,A,"30,0",0,,"1,68734","0,99457","0,20253",Amarela,PROVA AMARELA,,"0,0",2018,"599,2357730865479","637,6092433929443","751,6710758209229","60,13",Cluster 3
22,LC,9065,B,"10,0",0,,"3,04421","0,45016","0,10913",Amarela,PROVA AMARELA,,"0,0",2018,"548,9723682403564","568,9685344696045","631,5510272979736","55,46",Cluster 2
22,LC,84446,C,"12,0",0,,"1,67738","0,82559","0,1677",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"585,2811336517334","622,9250431060791","737,194299697876","58,38",Cluster 3
23,LC,22904,E,"15,0",0,,"2,7669","1,5011","0,18886",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"650,6936550140381","673,8584041595459","743,300199508667","59,44",Cluster 3
23,LC,111896,E,"3,0",0,,"1,84593","2,0971","0,06234",Amarela,PROVA AMARELA,,"0,0",2018,"719,1340923309326","751,3015270233154","854,0694713592529","53,12",Cluster 0
24,LC,24528,D,"16,0",0,,"0,49981","3,32746","0,04951",Amarela,PROVA AMARELA,,"0,0",2018,"870,3296184539795","988,3825778961182","1367,5158023834229","52,48",Cluster 0
24,LC,50016,E,"18,0",0,,"3,39686","0,6387","0,18543",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"564,4886493682861","583,3094120025635","639,85276222229","59,27",Cluster 3
25,LC,81987,C,"12,0",0,,"1,63347","1,06946","0,20097",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"606,8580150604248","646,4498043060303","764,2524242401123","60,05",Cluster 3
25,LC,112150,B,"14,0",0,,"1,95328","1,6945","0,18002",Amarela,PROVA AMARELA,,"0,0",2018,"670,9187030792236","703,5224437713623","801,7890453338623","59,0",Cluster 0
26,LC,86600,B,"1,0",0,,"2,09341","0,89244","0,21354",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"588,275671005249","619,4727420806885","711,5380764007568","60,68",Cluster 3
26,LC,112101,A,"17,0",0,,"1,21324","2,30266","0,14615",Amarela,PROVA AMARELA,,"0,0",2018,"736,3908290863037","787,69850730896","945,314645767212","57,31",Cluster 0
27,LC,82889,B,"22,0",0,,"3,9794","0,59122","0,20812",Amarela,PROVA AMARELA,,"0,0",2018,"558,819055557251","575,1602649688721","623,5592365264893","60,41",Cluster 3
27,LC,96873,E,"12,0",0,,"3,00622","0,65025","0,15832",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"566,9634342193604","587,8369808197021","651,5281200408936","57,92",Cluster 3
28,LC,97416,A,"28,0",0,,"1,29567","1,39476","0,11929",Amarela,PROVA AMARELA,,"0,0",2018,"647,8207111358643","695,082426071167","842,2653675079346","55,96",Cluster 3
28,LC,97679,A,"17,0",0,,"2,30343","1,41293","0,21113",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"640,5727863311768","668,8706874847412","752,5150775909424","60,56",Cluster 3
29,LC,86194,A,"18,0",0,,"3,52005","0,89628","0,19967",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"589,641809463501","607,9952716827393","662,6527309417725","59,98",Cluster 3
29,LC,112041,E,"21,0",0,,"0,8512","1,63346","0,00591",Amarela,PROVA AMARELA,,"0,0",2018,"690,6812191009521","758,6352825164795","980,4861545562744","50,3",Cluster 0
30,LC,83845,E,"18,0",0,,"1,61588","1,19144","0,17627",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"621,2418079376221","660,5498790740967","779,2847156524658","58,81",Cluster 3
30,LC,89028,C,"15,0",0,,"2,64074","2,10792","0,25229",Amarela,PROVA AMARELA,,"0,0",2018,"707,6709270477295","733,231782913208","806,5979480743408","62,61",Cluster 0
31,LC,76784,B,"1,0",0,,"3,38863","1,00758","0,18354",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"601,4578342437744","620,2976703643799","676,9649982452393","59,18",Cluster 3
31,LC,112113,C,"21,0",0,,"1,69328","1,27469","0,05119",Amarela,PROVA AMARELA,,"0,0",2018,"638,4556293487549","673,3314990997314","785,25710105896","52,56",Cluster 3
32,LC,25923,B,"12,0",0,,"2,41196","1,35733","0,14315",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"638,9729976654053","664,7341251373291","743,9916133880615","57,16",Cluster 3
32,LC,64063,B,"18,0",0,,"1,52555","3,06995","0,19863",Amarela,PROVA AMARELA,,"0,0",2018,"807,1272373199463","849,4441509246826","975,543737411499","59,93",Cluster 0
33,LC,87157,A,"16,0",0,,"2,44345","1,09455","0,23433",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"607,2943210601807","634,4835758209229","713,5765552520752","61,72",Cluster 3
33,LC,112054,E,"2,0",0,,"1,02723","0,48041","0,00765",Amarela,PROVA AMARELA,,"0,0",2018,"570,5254077911377","626,875638961792","810,7321262359619","50,38",Cluster 3
34,LC,96729,C,"15,0",0,,"1,42862","0,83152","0,17175",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"585,9630107879639","630,2826404571533","764,509916305542","58,59",Cluster 3
34,LC,97968,A,"17,0",0,,"0,83826","1,29183","0,02232",Amarela,PROVA AMARELA,,"0,0",2018,"654,9756526947021","724,4794368743896","950,037717819214","51,12",Cluster 3
35,LC,89496,E,"15,0",0,,"1,839","0,8233","0,16448",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"585,0522518157959","619,3106174468994","723,5019207000732","58,22",Cluster 3
35,LC,112018,B,"12,0",0,,"1,44002","0,28212","0,01065",Amarela,PROVA AMARELA,,"0,0",2018,"544,0442562103271","584,2940807342529","715,4767513275146","50,53",Cluster 2
36,LC,78076,D,"19,0",0,,"2,83439","1,00477","0,20723",Amarela,PROVA AMARELA,,"0,0",2018,"600,0988483428955","623,0251789093018","690,967321395874","60,36",Cluster 3
36,LC,97412,B,"16,0",0,,"2,53154","1,20096","0,23208",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"618,1542873382568","644,3469524383545","720,6623554229736","61,6",Cluster 3
37,LC,89487,D,"4,0",0,,"1,55831","0,45003","0,11333",Amarela,PROVA AMARELA,,"0,0",2018,"552,405595779419","591,5658473968506","713,8721942901611","55,67",Cluster 2
37,LC,98173,E,"14,0",0,,"3,38388","0,88861","0,0718",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"593,6949253082275","611,3259792327881","667,4306392669678","53,59",Cluster 3
38,LC,23160,B,"27,0",0,,"3,59943","0,47773","0,26393",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"544,9264049530029","563,8854503631592","617,8014278411865","63,2",Cluster 2
38,LC,112076,B,"17,0",0,,"0,95139","4,35476","0,25846",Amarela,PROVA AMARELA,,"0,0",2018,"925,7071018218994","997,063398361206","1200,8802890777588","62,92",Cluster 0
39,LC,86243,E,"11,0",0,,"1,77127","1,14676","0,17002",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"617,0766353607178","652,7798175811768","761,0218524932861","58,5",Cluster 3
39,LC,96758,A,"17,0",0,,"1,29262","1,31726","0,14007",Amarela,PROVA AMARELA,,"0,0",2018,"638,0789279937744","686,0535144805908","833,8944911956787","57,0",Cluster 3
40,LC,30102,E,"9,0",0,,"1,4895","0,28139","0,21417",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"526,7136096954346","570,5826282501221","699,9819278717041","60,71",Cluster 2
40,LC,83517,C,"18,0",0,,"1,37901","1,32756","0,07485",Amarela,PROVA AMARELA,,"0,0",2018,"644,3684101104736","687,7009868621826","825,4139423370361","53,74",Cluster 3
41,LC,86700,B,"9,0",0,,"2,39033","-0,43369","0,18399",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"457,5960636138916","484,3156337738037","564,6531581878662","59,2",Cluster 2
41,LC,89331,D,"24,0",0,,"0,97846","0,67628","0,01231",Amarela,PROVA AMARELA,,"0,0",2018,"590,7576084136963","650,0380039215088","843,1284427642822","50,62",Cluster 3
42,LC,31871,C,"11,0",0,,"2,83957","1,02251","0,1042",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"606,6982746124268","628,0772686004639","695,1372623443604","55,21",Cluster 3
42,LC,111829,C,"24,0",0,,"2,81419","0,69753","0,11358",Amarela,PROVA AMARELA,,"0,0",2018,"573,8418102264404","595,5283641815186","663,2559299468994","55,68",Cluster 3
43,LC,89563,C,"16,0",0,,"2,03114","1,13829","0,14529",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"617,5415515899658","648,1735706329346","742,3107624053955","57,26",Cluster 3
43,LC,111931,E,"25,0",0,,"1,63036","0,93887","0,07536",Amarela,PROVA AMARELA,,"0,0",2018,"603,6727428436279","640,3343677520752","756,8233013153076","53,77",Cluster 3
44,LC,54762,B,"15,0",0,,"2,32736","-0,17646","0,16574",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"484,43007469177246","511,523962020874","593,8642024993896","58,29",Cluster 2
44,LC,97995,C,"26,0",0,,"2,35786","1,11397","0,23434",Amarela,PROVA AMARELA,,"0,0",2018,"609,1587543487549","637,3350620269775","719,2962169647217","61,72",Cluster 3
45,LC,98224,D,"30,0",0,,"2,21681","1,44953","0,19001",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"645,6081867218018","674,5426654815674","761,2316608428955","59,5",Cluster 3
45,LC,112051,B,"28,0",0,,"3,71981","0,70995","0,19426",Amarela,PROVA AMARELA,,"0,0",2018,"571,2192058563232","588,5188579559326","640,2056217193604","59,71",Cluster 3
1,LC,31954,B,"8,0",0,,"2,02433","0,34872","0,20967",Amarela,PROVA AMARELA,"0,0","0,0",2019,"534,1618061065674","566,3244724273682","661,4820957183838","60,48",Cluster 2
1,LC,55170,A,"5,0",0,,"1,78899","0,13258","0,14052",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2019,"517,8158283233643","552,4890422821045","659,3172550201416","57,03",Cluster 2
1,LC,77968,A,"6,0",0,,"2,96408","0,85341","0,17738",Amarela,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2019,"586,432695388794","607,8784465789795","672,6138591766357","58,87",Cluster 3
1,LC,118222,B,"5,0",0,,"4,32465","0,4917","0,2523",Amarela,PROVA AMARELA,"1,0","0,0",2019,"547,2629070281982","562,8721714019775","607,6710224151611","62,61",Cluster 2
2,LC,32839,B,"8,0",0,,"2,92684","0,84376","0,17977",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2019,"585,36696434021","607,1226596832275","672,7020740509033","58,99",Cluster 3
2,LC,48558,D,"6,0",0,,"2,74411","0,68157","0,13769",Amarela,PROVA AMARELA,"1,0","0,0",2019,"571,2597370147705","593,8260555267334","663,4490489959717","56,88",Cluster 3
2,LC,55166,B,"7,0",0,,"2,66039","0,6113","0,19627",Amarela,PROVA AMARELA,"0,0","0,0",2019,"561,3343715667725","585,5576992034912","657,846212387085","59,81",Cluster 3
2,LC,98030,B,"8,0",0,,"3,12924","0,93933","0,20486",Amarela,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2019,"593,7020778656006","614,4325733184814","675,9541034698486","60,24",Cluster 3
3,LC,18848,B,"6,0",0,,"3,48455","0,76589","0,20727",Amarela,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2019,"576,2784481048584","594,9299335479736","650,1953601837158","60,36",Cluster 3
3,LC,87810,B,"6,0",0,,"2,22466","0,47559","0,19743",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2019,"547,7278232574463","576,7219066619873","663,1796360015869","59,87",Cluster 2
3,LC,96705,A,"8,0",0,,"3,62651","0,79268","0,1043",Amarela,PROVA AMARELA,"1,0","0,0",2019,"582,7467441558838","599,4884967803955","651,9978046417236","55,22",Cluster 3
3,LC,118180,E,"5,0",0,,"5,61439","0,49582","0,1457",Amarela,PROVA AMARELA,"0,0","0,0",2019,"550,9154796600342","561,9995594024658","596,057653427124","57,28",Cluster 2
4,LC,17910,D,"6,0",0,,"2,64336","0,3311","0,17368",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2019,"534,5289707183838","558,513879776001","631,0741901397705","58,68",Cluster 2
4,LC,39016,C,"7,0",0,,"3,76151","0,92828","0,14061",Amarela,PROVA AMARELA,"1,0","0,0",2019,"594,99192237854","611,4833354949951","662,2927188873291","57,03",Cluster 3
4,LC,54110,D,"7,0",0,,"2,82077","0,63692","0,16707",Amarela,PROVA AMARELA,"0,0","0,0",2019,"565,3421878814697","587,7153873443604","655,6622982025146","58,35",Cluster 3
4,LC,86116,E,"5,0",0,,"2,45918","0,54702","0,21337",Amarela,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2019,"553,8885593414307","580,4412364959717","658,8118076324463","60,67",Cluster 2
5,LC,23564,A,"6,0",0,,"4,08473","0,41261","0,20536",Amarela,PROVA AMARELA,"0,0","0,0",2019,"541,0664081573486","556,9522380828857","604,0875911712646","60,27",Cluster 2
5,LC,25684,A,"7,0",0,,"2,98071","1,31605","0,19041",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2019,"632,073163986206","653,5975933074951","718,0731296539307","59,52",Cluster 3
5,LC,40270,D,"7,0",0,,"3,22121","0,98521","0,20723",Amarela,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2019,"598,186731338501","618,3617115020752","678,145170211792","60,36",Cluster 3
5,LC,118167,A,"8,0",0,,"2,4633","0,48099","0,09893",Amarela,PROVA AMARELA,"1,0","0,0",2019,"553,478479385376","578,052282333374","655,3165912628174","54,95",Cluster 2
6,LC,118070,A,"18,0",0,,"1,51246","-0,12978","0,05576",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"498,99744987487793","538,1290912628174","663,4824275970459","52,79",Cluster 2
6,LC,118161,C,"24,0",0,,"1,77698","0,04697","0,05812",Amarela,PROVA AMARELA,,"0,0",2019,"514,7473812103271","548,0902194976807","654,80637550354","52,91",Cluster 2
7,LC,68155,E,"23,0",0,,"2,04517","1,1735","0,17667",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"618,9815998077393","650,0451564788818","743,8628673553467","58,83",Cluster 3
7,LC,86563,B,"3,0",0,,"0,92314","1,22467","0,09006",Amarela,PROVA AMARELA,,"0,0",2019,"637,9406452178955","703,1934261322021","909,1966152191162","54,5",Cluster 3
8,LC,85383,B,"16,0",0,,"2,952","1,14907","0,11488",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"618,7503337860107","639,4426822662354","704,0135860443115","55,74",Cluster 3
8,LC,118118,A,"9,0",0,,"3,00154","0,66248","0,15753",Amarela,PROVA AMARELA,,"0,0",2019,"568,2246685028076","589,1196727752686","652,9061794281006","57,88",Cluster 3
9,LC,83334,C,"24,0",0,,"2,63584","1,00589","0,138",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"603,8038730621338","627,3000240325928","699,7864246368408","56,9",Cluster 3
9,LC,118147,B,"23,0",0,,"1,41373","-0,17071","0,01187",Amarela,PROVA AMARELA,,"0,0",2019,"498,96883964538574","539,9887561798096","673,6247539520264","50,59",Cluster 2
10,LC,68223,B,"14,0",0,,"1,61358","0,81326","0,20639",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"580,7392597198486","620,9867000579834","740,3199672698975","60,32",Cluster 3
10,LC,118306,A,"16,0",0,,"2,85223","1,042","0,12609",Amarela,PROVA AMARELA,,"0,0",2019,"607,6972484588623","629,2526721954346","696,157693862915","56,3",Cluster 3
11,LC,87984,E,"15,0",0,,"1,57794","1,16158","0,24936",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"611,2473011016846","653,9123058319092","776,6406536102295","62,47",Cluster 3
11,LC,118264,E,"21,0",0,,"1,88081","0,20842","0,03365",Amarela,PROVA AMARELA,,"0,0",2019,"531,7180156707764","562,8554821014404","663,4752750396729","51,68",Cluster 2
12,LC,89550,C,"1,0",0,,"3,10874","0,76811","0,16616",Amarela,PROVA AMARELA,,"0,0",2019,"578,34792137146","598,6373424530029","660,2828502655029","58,31",Cluster 3
12,LC,98305,B,"25,0",0,,"2,68414","1,64734","0,20502",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"664,4575595855713","688,6260509490967","760,3518962860107","60,25",Cluster 0
13,LC,14169,B,"14,0",0,,"3,00635","1,13504","0,10103",Amarela,PROVA AMARELA,,"0,0",2019,"617,8300380706787","637,9883289337158","701,3075351715088","55,05",Cluster 3
13,LC,84059,B,"11,0",0,,"2,64591","0,40747","0,17239",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"542,2298908233643","566,1718845367432","638,6511325836182","58,62",Cluster 2
14,LC,42506,D,"4,0",0,,"2,40336","1,61117","0,20239",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"660,9694957733154","687,908411026001","767,9884433746338","60,12",Cluster 0
14,LC,118278,B,"16,0",0,,"2,48291","1,15452","0,08973",Amarela,PROVA AMARELA,,"0,0",2019,"621,2203502655029","645,4770565032959","722,0666408538818","54,49",Cluster 3
15,LC,59976,C,"30,0",0,,"3,49523","0,62543","0,17905",Amarela,PROVA AMARELA,,"0,0",2019,"563,401460647583","581,6094875335693","636,5196704864502","58,95",Cluster 3
15,LC,87976,E,"3,0",0,,"1,1717","0,89862","0,25164",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"582,923173904419","640,4988765716553","805,8302402496338","62,58",Cluster 3
16,LC,23833,C,"20,0",0,,"3,34117","0,44968","0,20117",Amarela,PROVA AMARELA,,"0,0",2019,"544,9168682098389","564,2764568328857","621,8688488006592","60,06",Cluster 2
16,LC,85630,C,"11,0",0,,"3,01058","0,26885","0,1495",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"529,2074680328369","549,9308109283447","613,4693622589111","57,48",Cluster 2
17,LC,97756,A,"17,0",0,,"1,12246","0,52192","0,21723",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"549,8855113983154","608,2384586334229","780,0214290618896","60,86",Cluster 2
17,LC,118215,A,"2,0",0,,"3,60176","0,95343","0,15078",Amarela,PROVA AMARELA,,"0,0",2019,"597,2378253936768","614,5732402801514","667,6905155181885","57,54",Cluster 3
18,LC,98288,D,"16,0",0,,"2,46995","1,74995","0,18546",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"675,8444309234619","701,7295360565186","779,4897556304932","59,27",Cluster 0
18,LC,118207,D,"11,0",0,,"1,28486","0,98541","0,11899",Amarela,PROVA AMARELA,,"0,0",2019,"606,9843769073486","654,6347141265869","803,0526638031006","55,95",Cluster 3
19,LC,29602,E,"10,0",0,,"1,90316","0,23748","0,19437",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"524,179220199585","557,9941272735596","659,0192317962646","59,72",Cluster 2
19,LC,118165,C,"4,0",0,,"2,57957","0,47485","0,17883",Amarela,PROVA AMARELA,,"0,0",2019,"548,6600399017334","573,3292102813721","647,7277278900146","58,94",Cluster 2
20,LC,68112,C,"18,0",0,,"1,88505","1,10658","0,25939",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"605,6420803070068","641,6885852813721","744,5685863494873","62,97",Cluster 3
20,LC,118103,E,"27,0",0,,"2,38734","2,25308","0,15051",Amarela,PROVA AMARELA,,"0,0",2019,"728,1820774078369","754,3294429779053","834,4666957855225","57,53",Cluster 0
21,LC,85873,B,"16,0",0,,"1,97404","1,20231","0,22056",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"618,6597347259521","651,9286632537842","749,6492862701416","61,03",Cluster 3
21,LC,118192,B,"25,0",0,,"3,36624","2,31528","0,19736",Amarela,PROVA AMARELA,,"0,0",2019,"731,6439151763916","750,8032321929932","807,9402446746826","59,87",Cluster 0
22,LC,83874,E,"24,0",0,,"1,72598","1,04219","0,25255",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"599,419355392456","638,5366916656494","750,7889270782471","62,63",Cluster 3
22,LC,118170,D,"23,0",0,,"1,60663","0,41552","0,00227",Amarela,PROVA AMARELA,,"0,0",2019,"556,2584400177002","592,2048091888428","709,7094058990479","50,11",Cluster 2
23,LC,61358,D,"28,0",0,,"3,78515","1,03649","0,15304",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"605,3750514984131","621,8926906585693","672,4493503570557","57,65",Cluster 3
23,LC,90165,B,"15,0",0,,"3,81799","0,97593","0,19228",Amarela,PROVA AMARELA,,"0,0",2019,"597,888708114624","614,7162914276123","665,0631427764893","59,61",Cluster 3
24,LC,61312,A,"12,0",0,,"1,80505","0,43952","0,18841",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"544,8834896087646","580,3768634796143","686,8188381195068","59,42",Cluster 2
24,LC,77356,B,"13,0",0,,"3,62272","0,75063","0,23761",Amarela,PROVA AMARELA,,"0,0",2019,"573,4603404998779","591,8495655059814","645,2195644378662","61,88",Cluster 3
25,LC,81621,B,"23,0",0,,"1,90137","0,70873","0,20236",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"570,6899166107178","604,7384738922119","705,9590816497803","60,12",Cluster 3
25,LC,118276,C,"16,0",0,,"2,59876","0,75076","0,13733",Amarela,PROVA AMARELA,,"0,0",2019,"578,3693790435791","602,1921634674072","675,708532333374","56,87",Cluster 3
26,LC,47604,D,"3,0",0,,"3,23405","-0,16548","0,19344",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"483,748197555542","503,6323070526123","563,0772113800049","59,67",Cluster 2
26,LC,118299,D,"18,0",0,,"3,76828","1,13537","0,08402",Amarela,PROVA AMARELA,,"0,0",2019,"617,5105571746826","633,44407081604","683,8839054107666","54,2",Cluster 3
27,LC,81992,D,"12,0",0,,"3,58061","0,76482","0,09494",Amarela,PROVA AMARELA,,"0,0",2019,"580,3124904632568","597,1806049346924","650,3169536590576","54,75",Cluster 3
27,LC,85698,E,"16,0",0,,"2,85248","1,45677","0,11615",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"649,6016979217529","671,0307598114014","737,8642559051514","55,81",Cluster 3
