CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
1,CN,61269,C,"14,0",0,,"5,00249","0,92951","0,15259",CINZA,PROVA CINZA,,"0,0",2017,"594,2671298980713","606,7626476287842","645,0169086456299","57,63",Cluster 2
2,CN,81945,B,"30,0",0,,"4,28182","0,84553","0,08121",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"588,125467300415","602,1277904510498","646,5046405792236","54,06",Cluster 2
7,CN,43880,E,"20,0",0,,"4,27457","0,56765","0,22036",CINZA,PROVA CINZA,,"0,0",2017,"556,0462474822998","571,4075565338135","616,5354251861572","61,02",Cluster 2
12,CN,47592,E,"12,0",0,,"1,96091","0,61832","0,19121",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"562,483549118042","595,2255725860596","693,2394504547119","59,56",Cluster 2
12,CN,87974,A,"3,0",0,,"4,31314","1,03504","0,27747",CINZA,PROVA CINZA,,"0,0",2017,"600,5685329437256","616,6021823883057","661,6871356964111","63,87",Cluster 2
15,CN,31900,A,"15,0",0,,"1,65915","1,04694","0,25758",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"599,1833209991455","640,0673389434814","756,9258213043213","62,88",Cluster 2
15,CN,88958,D,"13,0",0,,"3,45481","0,81755","0,26187",CINZA,PROVA CINZA,,"0,0",2017,"578,8938999176025","598,6087322235107","654,7634601593018","63,09",Cluster 2
17,CN,44722,C,"13,0",0,,"1,85458","-0,36427","0,20283",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"463,3467197418213","498,2678890228272","602,0491123199463","60,14",Cluster 2
18,CN,30504,C,"24,0",0,,"1,80075","0,80683","0,21211",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"579,6782970428467","615,9036159515381","722,9106426239014","60,61",Cluster 2
19,CN,55248,C,"6,0",0,,"2,31428","0,57773","0,20927",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"557,1763515472412","585,3002071380615","668,534517288208","60,46",Cluster 2
20,CN,30038,E,"29,0",0,,"2,97316","0,61863","0,10857",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"565,9358501434326","586,4040851593018","650,4790782928467","55,43",Cluster 2
21,CN,29629,A,"9,0",0,,"3,66489","0,24744","0,19369",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"524,9946117401123","542,5446033477783","595,0038433074951","59,68",Cluster 2
23,CN,17576,C,"17,0",0,,"3,69266","-0,06027","0,18931",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"494,3935871124268","511,75522804260254","563,7924671173096","59,47",Cluster 2
23,CN,49555,A,"12,0",0,,"1,35058","0,85071","0,01215",CINZA,PROVA CINZA,,"0,0",2017,"601,8393039703369","644,7832584381104","784,6705913543701","50,61",Cluster 2
24,CN,48559,B,"8,0",0,,"1,41479","0,74617","0,22155",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"572,3135471343994","618,7741756439209","755,1376819610596","61,08",Cluster 2
26,CN,59984,B,"2,0",0,,"2,74706","0,58752","0,17362",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"560,1184368133545","583,1973552703857","653,0206203460693","58,68",Cluster 2
30,CN,81944,B,"11,0",0,,"4,3139","0,81902","0,15681",CINZA,PROVA CINZA,,"0,0",2017,"583,2998752593994","597,8314876556396","642,2083377838135","57,84",Cluster 2
31,CN,39468,E,"11,0",0,,"2,64723","0,45466","0,18303",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"546,3902950286865","570,4967975616455","643,0308818817139","59,15",Cluster 2
34,CN,76032,B,"23,0",0,,"2,03532","1,01157","0,21543",CINZA,PROVA CINZA,,"0,0",2017,"600,020170211792","632,1566104888916","726,8707752227783","60,77",Cluster 2
35,CN,81968,E,"22,0",0,,"0,85925","0,12588","0,04274",CINZA,PROVA CINZA,,"0,0",2017,"535,2871417999268","603,7347316741943","824,1455554962158","52,14",Cluster 2
37,CN,75966,D,"22,0",0,,"3,96687","-0,5152","0,14304",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"450,4530429840088","466,1147594451904","514,3063068389893","57,15",Cluster 2
38,CN,55753,C,"1,0",0,,"3,58463","-0,6059","0,18169",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"440,1438236236572","457,9322338104248","511,4881992340088","59,08",Cluster 2
39,CN,8568,A,"28,0",0,,"2,48746","-0,09785","0,19043",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"490,774393081665","516,5688991546631","593,8284397125244","59,52",Cluster 2
40,CN,49333,C,"27,0",0,,"2,87849","0,07926","0,1558",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"510,0672245025635","531,8300724029541","598,3297824859619","57,79",Cluster 2
40,CN,83923,B,"2,0",0,,"1,47709","0,91191","0,34312",CINZA,PROVA CINZA,,"0,0",2017,"573,5557079315186","624,0885257720947","757,2405338287354","67,16",Cluster 2
41,CN,18373,B,"20,0",0,,"0,76288","0,24247","0,21882",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"520,531415939331","606,5003871917725","859,3027591705322","60,94",Cluster 2
41,CN,42006,B,"30,0",0,,"2,12666","0,69737","0,13978",CINZA,PROVA CINZA,,"0,0",2017,"573,615312576294","602,769136428833","692,6290988922119","56,99",Cluster 2
42,CN,37732,D,"16,0",0,,"2,66587","0,38498","0,17627",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"539,7694110870361","563,5945796966553","635,5636119842529","58,81",Cluster 2
44,CN,23921,A,"7,0",0,,"1,96096","0,49314","0,02466",CINZA,PROVA CINZA,,"0,0",2017,"560,2185726165771","589,958906173706","686,3992214202881","51,23",Cluster 2
