CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
12,LC,49475,B,"4,0",0,,"3,69346","-0,17429","0,19918",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"482,6037883758545","500,0894069671631","552,1767139434814","59,96",Cluster 2
13,LC,44273,E,"23,0",0,,"0,76939","0,2678","0,01939",AMARELA,PROVA AMARELA,,"0,0",2017,"555,2690029144287","630,8929920196533","876,5857219696045","50,97",Cluster 2
13,LC,96730,D,"16,0",0,,"2,69885","0,34002","0,10592",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"538,6059284210205","561,1221790313721","631,6893100738525","55,3",Cluster 2
14,LC,62046,B,"1,0",0,,"1,74404","-0,16537","0,03589",AMARELA,PROVA AMARELA,,"0,0",2017,"495,0587749481201","528,6734104156494","637,2039318084717","51,79",Cluster 2
15,LC,18642,D,"30,0",0,,"2,08588","0,48827","0,20928",AMARELA,PROVA AMARELA,,"0,0",2017,"548,1641292572021","579,3683528900146","671,7150211334229","60,46",Cluster 2
16,LC,48608,D,"28,0",0,,"3,35326","-0,30275","0,14356",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"472,03946113586426","490,5741214752197","547,5847721099854","57,18",Cluster 2
17,LC,84042,E,"9,0",0,,"2,68914","0,1005","0,04255",AMARELA,PROVA AMARELA,,"0,0",2017,"517,310380935669","539,1781330108643","609,6045970916748","52,13",Cluster 2
17,LC,86081,C,"11,0",0,,"2,39362","0,35936","0,13041",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"539,8766994476318","565,6306743621826","645,3912258148193","56,52",Cluster 2
18,LC,61715,C,"27,0",0,,"2,30566","0,39619","0,21357",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"538,7394428253174","567,063570022583","650,6531238555908","60,68",Cluster 2
20,LC,38057,E,"4,0",0,,"2,08536","0,3332","0,10324",AMARELA,PROVA AMARELA,,"0,0",2017,"539,4308567047119","568,5274600982666","659,832239151001","55,16",Cluster 2
20,LC,39582,D,"25,0",0,,"2,78681","0,25458","0,17463",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"526,7565250396729","549,52073097229","618,3545589447021","58,73",Cluster 2
21,LC,49772,D,"18,0",0,,"3,74441","-0,12146","0,18945",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"488,2638454437256","505,3870677947998","556,7042827606201","59,47",Cluster 2
22,LC,27613,E,"30,0",0,,"1,83474","0,22958","0,20883",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"522,2432613372803","557,7056407928467","662,6861095428467","60,44",Cluster 2
22,LC,48314,A,"28,0",0,,"2,60576","-0,0301","0,2009",AMARELA,PROVA AMARELA,,"0,0",2017,"496,93989753723145","521,7568874359131","595,60227394104","60,04",Cluster 2
23,LC,41382,B,"21,0",0,,"1,33618","0,45494","0,22453",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"542,7091121673584","592,0212268829346","736,4647388458252","61,23",Cluster 2
24,LC,88859,A,"12,0",0,,"1,94819","0,20683","0,19527",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"521,0368633270264","554,091215133667","652,7941226959229","59,76",Cluster 2
26,LC,97266,C,"3,0",0,,"3,18486","-0,3964","0,16683",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"461,83037757873535","481,6453456878662","541,8221950531006","58,34",Cluster 2
27,LC,68416,B,"26,0",0,,"3,16493","-0,22125","0,10679",AMARELA,PROVA AMARELA,,"0,0",2017,"481,769323348999","500,9787082672119","561,1579418182373","55,34",Cluster 2
27,LC,78964,E,"16,0",0,,"2,27296","0,33053","0,14706",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"536,2694263458252","563,6732578277588","647,8111743927002","57,35",Cluster 2
29,LC,36865,A,"12,0",0,,"1,16082","-0,47212","0,00887",AMARELA,PROVA AMARELA,,"0,0",2017,"472,5806713104248","522,4721431732178","685,1856708526611","50,44",Cluster 2
29,LC,86480,A,"24,0",0,,"2,39054","-0,25251","0,16773",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"476,6576290130615","503,0720233917236","583,2521915435791","58,39",Cluster 2
31,LC,42793,B,"20,0",0,,"3,00561","0,56021","0,20781",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"555,6361675262451","577,2655010223389","641,3428783416748","60,39",Cluster 2
31,LC,86768,E,"19,0",0,,"2,1562","-0,11227","0,02547",AMARELA,PROVA AMARELA,,"0,0",2017,"498,6517429351807","525,709867477417","613,4216785430908","51,27",Cluster 2
32,LC,87254,A,"9,0",0,,"2,97018","0,11875","0,19488",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"512,127161026001","533,801794052124","598,5395908355713","59,74",Cluster 2
34,LC,81713,A,"18,0",0,,"2,83977","0,23308","0,17877",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"524,3794918060303","546,7860698699951","614,365816116333","58,94",Cluster 2
34,LC,85925,D,"9,0",0,,"2,56616","0,42016","0,15803",AMARELA,PROVA AMARELA,,"0,0",2017,"544,3041324615479","568,749189376831","643,362283706665","57,9",Cluster 2
35,LC,53474,D,"14,0",0,,"1,33397","-0,02592","0,00728",AMARELA,PROVA AMARELA,,"0,0",2017,"514,7497653961182","558,1347942352295","699,7125148773193","50,36",Cluster 2
36,LC,29528,A,"12,0",0,,"1,36953","0,02916","0,02133",AMARELA,PROVA AMARELA,,"0,0",2017,"518,7766551971436","561,2986087799072","699,347734451294","51,07",Cluster 2
37,LC,47209,A,"23,0",0,,"1,56553","-0,02823","0,23517",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"493,7188625335693","536,1859798431396","659,6438884735107","61,76",Cluster 2
38,LC,39391,A,"18,0",0,,"2,02914","0,19721","0,20715",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"519,1986560821533","551,2206554412842","646,1255550384521","60,36",Cluster 2
39,LC,84452,A,"17,0",0,,"3,11514","0,51239","0,23312",AMARELA,PROVA AMARELA,,"0,0",2017,"549,6065616607666","570,9116458892822","632,9386234283447","61,66",Cluster 2
39,LC,96977,E,"17,0",0,,"3,13201","0,3352","0,09055",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"538,062334060669","557,300329208374","618,02077293396","54,53",Cluster 2
40,LC,55323,D,"30,0",0,,"3,54404","0,13727","0,17156",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"514,8665904998779","532,731294631958","586,8380069732666","58,58",Cluster 2
40,LC,55771,B,"2,0",0,,"1,24399","-0,10378","0,02618",AMARELA,PROVA AMARELA,,"0,0",2017,"506,6864490509033","553,6000728607178","705,6396007537842","51,31",Cluster 2
41,LC,25915,A,"17,0",0,,"2,78954","0,25491","0,19624",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"525,6884098052979","548,7887859344482","617,729902267456","59,81",Cluster 2
42,LC,16531,A,"11,0",0,,"2,77826","-0,44678","0,21637",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"454,4370174407959","477,9975414276123","547,3916530609131","60,82",Cluster 2
43,LC,85319,B,"13,0",0,,"3,46268","0,37959","0,27053",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"534,6648693084717","554,4965267181396","610,5988025665283","63,53",Cluster 2
45,LC,32474,E,"11,0",0,,"2,06409","0,0301","0,21739",AMARELA,PROVA AMARELA,,"0,0",2017,"501,74403190612793","533,4799289703369","626,8994808197021","60,87",Cluster 2
45,LC,60398,E,"13,0",0,,"2,16117","0,29772","0,18169",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"530,9908390045166","560,492753982544","649,3251323699951","59,08",Cluster 2
46,LC,31891,A,"3,0",0,,"3,51134","0,53792","0,16756",AMARELA,PROVA AMARELA,,"0,0",2017,"555,0973415374756","573,0788707733154","627,6648044586182","58,38",Cluster 2
47,LC,30686,D,"25,0",0,,"2,89405","0,22967","0,17834",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"524,038553237915","546,0183620452881","612,3297214508057","58,92",Cluster 2
48,LC,7069,B,"2,0",0,,"2,56455","-0,514","0,08064",AMARELA,PROVA AMARELA,,"0,0",2017,"454,5896053314209","477,9617786407471","552,0503520965576","54,03",Cluster 2
49,LC,97302,E,"11,0",0,,"2,82804","0,41827","0,10508",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"546,2567806243896","567,7335262298584","635,0724697113037","55,25",Cluster 2
50,LC,62671,E,"16,0",0,,"4,27132","0,24731","0,12471",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"527,1070003509521","541,4884090423584","586,1585140228271","56,24",Cluster 2
1,LC,7212,A,"6,0",0,,"2,02251","-0,42105","0,20161",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2018,"457,7772617340088","489,7682666778565","584,918737411499","60,08",Cluster 2
1,LC,87507,B,"6,0",0,,"4,00263","0,48023","0,34654",Amarela,PROVA AMARELA,"0,0","0,0",2018,"541,3167476654053","560,0540637969971","609,2231273651123","67,33",Cluster 2
2,LC,59531,B,"7,0",0,,"1,17987","0,18899","0,05644",Amarela,PROVA AMARELA,"1,0","0,0",2018,"534,1880321502686","584,3656063079834","745,0668811798096","52,82",Cluster 2
7,LC,27299,B,"30,0",0,,"2,01498","-0,46648","0,20636",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"452,8849124908447","485,1119518280029","580,6748867034912","60,32",Cluster 2
7,LC,111948,B,"20,0",0,,"1,43134","0,04637","0,08559",Amarela,PROVA AMARELA,,"0,0",2018,"514,9762630462646","556,9593906402588","689,7656917572021","54,28",Cluster 2
8,LC,86761,C,"22,0",0,,"2,76657","0,40717","0,12864",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"544,2063808441162","566,4651393890381","635,4610919952393","56,43",Cluster 2
9,LC,86504,E,"28,0",0,,"3,44612","0,45128","0,18399",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"545,7990169525146","564,3312931060791","620,0544834136963","59,2",Cluster 2
10,LC,23230,D,"14,0",0,,"1,87571","0,49827","0,20467",Amarela,PROVA AMARELA,,"0,0",2018,"549,4587421417236","584,0342044830322","686,6710186004639","60,23",Cluster 2
12,LC,68242,C,"23,0",0,,"1,65664","0,36753","0,01477",Amarela,PROVA AMARELA,,"0,0",2018,"550,2645969390869","585,3145122528076","699,3811130523682","50,74",Cluster 2
13,LC,16760,D,"1,0",0,,"2,13606","-0,14111","0,19431",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"486,2778186798096","516,402006149292","606,4145565032959","59,72",Cluster 2
13,LC,112143,A,"21,0",0,,"1,81453","0,5888","0,31442",Amarela,PROVA AMARELA,,"0,0",2018,"547,9567050933838","587,6367092132568","695,4567432403564","65,72",Cluster 2
17,LC,85647,D,"28,0",0,,"2,14199","0,01044","0,15978",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"503,6752223968506","532,9959392547607","622,4029064178467","57,99",Cluster 2
18,LC,86449,E,"23,0",0,,"1,89587","0,4106","0,16468",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"543,6842441558838","576,9221782684326","677,987813949585","58,23",Cluster 2
19,LC,22654,B,"20,0",0,,"1,79575","-0,76212","0,20153",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"423,6619472503662","459,6917629241944","566,8537616729736","60,08",Cluster 2
22,LC,9065,B,"10,0",0,,"3,04421","0,45016","0,10913",Amarela,PROVA AMARELA,,"0,0",2018,"548,9723682403564","568,9685344696045","631,5510272979736","55,46",Cluster 2
35,LC,112018,B,"12,0",0,,"1,44002","0,28212","0,01065",Amarela,PROVA AMARELA,,"0,0",2018,"544,0442562103271","584,2940807342529","715,4767513275146","50,53",Cluster 2
37,LC,89487,D,"4,0",0,,"1,55831","0,45003","0,11333",Amarela,PROVA AMARELA,,"0,0",2018,"552,405595779419","591,5658473968506","713,8721942901611","55,67",Cluster 2
38,LC,23160,B,"27,0",0,,"3,59943","0,47773","0,26393",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"544,9264049530029","563,8854503631592","617,8014278411865","63,2",Cluster 2
40,LC,30102,E,"9,0",0,,"1,4895","0,28139","0,21417",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"526,7136096954346","570,5826282501221","699,9819278717041","60,71",Cluster 2
41,LC,86700,B,"9,0",0,,"2,39033","-0,43369","0,18399",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"457,5960636138916","484,3156337738037","564,6531581878662","59,2",Cluster 2
44,LC,54762,B,"15,0",0,,"2,32736","-0,17646","0,16574",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"484,43007469177246","511,523962020874","593,8642024993896","58,29",Cluster 2
1,LC,31954,B,"8,0",0,,"2,02433","0,34872","0,20967",Amarela,PROVA AMARELA,"0,0","0,0",2019,"534,1618061065674","566,3244724273682","661,4820957183838","60,48",Cluster 2
1,LC,55170,A,"5,0",0,,"1,78899","0,13258","0,14052",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2019,"517,8158283233643","552,4890422821045","659,3172550201416","57,03",Cluster 2
1,LC,118222,B,"5,0",0,,"4,32465","0,4917","0,2523",Amarela,PROVA AMARELA,"1,0","0,0",2019,"547,2629070281982","562,8721714019775","607,6710224151611","62,61",Cluster 2
3,LC,87810,B,"6,0",0,,"2,22466","0,47559","0,19743",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2019,"547,7278232574463","576,7219066619873","663,1796360015869","59,87",Cluster 2
3,LC,118180,E,"5,0",0,,"5,61439","0,49582","0,1457",Amarela,PROVA AMARELA,"0,0","0,0",2019,"550,9154796600342","561,9995594024658","596,057653427124","57,28",Cluster 2
4,LC,17910,D,"6,0",0,,"2,64336","0,3311","0,17368",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2019,"534,5289707183838","558,513879776001","631,0741901397705","58,68",Cluster 2
4,LC,86116,E,"5,0",0,,"2,45918","0,54702","0,21337",Amarela,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2019,"553,8885593414307","580,4412364959717","658,8118076324463","60,67",Cluster 2
5,LC,23564,A,"6,0",0,,"4,08473","0,41261","0,20536",Amarela,PROVA AMARELA,"0,0","0,0",2019,"541,0664081573486","556,9522380828857","604,0875911712646","60,27",Cluster 2
5,LC,118167,A,"8,0",0,,"2,4633","0,48099","0,09893",Amarela,PROVA AMARELA,"1,0","0,0",2019,"553,478479385376","578,052282333374","655,3165912628174","54,95",Cluster 2
6,LC,118070,A,"18,0",0,,"1,51246","-0,12978","0,05576",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"498,99744987487793","538,1290912628174","663,4824275970459","52,79",Cluster 2
6,LC,118161,C,"24,0",0,,"1,77698","0,04697","0,05812",Amarela,PROVA AMARELA,,"0,0",2019,"514,7473812103271","548,0902194976807","654,80637550354","52,91",Cluster 2
9,LC,118147,B,"23,0",0,,"1,41373","-0,17071","0,01187",Amarela,PROVA AMARELA,,"0,0",2019,"498,96883964538574","539,9887561798096","673,6247539520264","50,59",Cluster 2
11,LC,118264,E,"21,0",0,,"1,88081","0,20842","0,03365",Amarela,PROVA AMARELA,,"0,0",2019,"531,7180156707764","562,8554821014404","663,4752750396729","51,68",Cluster 2
13,LC,84059,B,"11,0",0,,"2,64591","0,40747","0,17239",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"542,2298908233643","566,1718845367432","638,6511325836182","58,62",Cluster 2
16,LC,23833,C,"20,0",0,,"3,34117","0,44968","0,20117",Amarela,PROVA AMARELA,,"0,0",2019,"544,9168682098389","564,2764568328857","621,8688488006592","60,06",Cluster 2
16,LC,85630,C,"11,0",0,,"3,01058","0,26885","0,1495",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"529,2074680328369","549,9308109283447","613,4693622589111","57,48",Cluster 2
17,LC,97756,A,"17,0",0,,"1,12246","0,52192","0,21723",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"549,8855113983154","608,2384586334229","780,0214290618896","60,86",Cluster 2
19,LC,29602,E,"10,0",0,,"1,90316","0,23748","0,19437",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"524,179220199585","557,9941272735596","659,0192317962646","59,72",Cluster 2
19,LC,118165,C,"4,0",0,,"2,57957","0,47485","0,17883",Amarela,PROVA AMARELA,,"0,0",2019,"548,6600399017334","573,3292102813721","647,7277278900146","58,94",Cluster 2
22,LC,118170,D,"23,0",0,,"1,60663","0,41552","0,00227",Amarela,PROVA AMARELA,,"0,0",2019,"556,2584400177002","592,2048091888428","709,7094058990479","50,11",Cluster 2
24,LC,61312,A,"12,0",0,,"1,80505","0,43952","0,18841",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"544,8834896087646","580,3768634796143","686,8188381195068","59,42",Cluster 2
26,LC,47604,D,"3,0",0,,"3,23405","-0,16548","0,19344",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"483,748197555542","503,6323070526123","563,0772113800049","59,67",Cluster 2
28,LC,32261,E,"24,0",0,,"4,49928","0,23211","0,20659",Amarela,PROVA AMARELA,,"0,0",2019,"522,9942798614502","537,4305248260498","580,2266597747803","60,33",Cluster 2
29,LC,96915,C,"2,0",0,,"1,32994","0,45604","0,21237",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"544,2135334014893","593,2753086090088","738,1670475006104","60,62",Cluster 2
31,LC,77451,B,"18,0",0,,"1,72426","0,41141","0,19842",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"541,276216506958","578,7103176116943","690,2735233306885","59,92",Cluster 2
31,LC,89874,A,"10,0",0,,"2,50294","-0,16837","0,05346",Amarela,PROVA AMARELA,,"0,0",2019,"490,4978275299072","514,117956161499","589,8516178131104","52,67",Cluster 2
33,LC,24785,D,"28,0",0,,"4,0897","-0,15593","0,18836",Amarela,PROVA AMARELA,,"0,0",2019,"484,818696975708","500,4851818084717","547,4655628204346","59,42",Cluster 2
33,LC,77601,E,"21,0",0,,"0,94826","0,35004","0,25475",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"525,871992111206","597,2187519073486","801,598310470581","62,74",Cluster 2
36,LC,49170,C,"22,0",0,,"2,92675","0,25567","0,17805",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"526,6396999359131","548,3691692352295","613,9366626739502","58,9",Cluster 2
36,LC,89317,E,"28,0",0,,"3,23142","-0,1884","0,16189",Amarela,PROVA AMARELA,,"0,0",2019,"482,8159809112549","502,2804737091065","561,5584850311279","58,09",Cluster 2
37,LC,86496,C,"30,0",0,,"2,30147","0,21937","0,08452",Amarela,PROVA AMARELA,,"0,0",2019,"528,4206867218018","554,5156002044678","637,103796005249","54,23",Cluster 2
38,LC,32254,A,"9,0",0,,"2,22449","-0,04931","0,21063",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"494,3578243255615","523,6475467681885","610,2554798126221","60,53",Cluster 2
40,LC,118117,C,"10,0",0,,"2,52418","0,19306","0,22915",Amarela,PROVA AMARELA,,"0,0",2019,"517,5416469573975","543,7486171722412","620,2547550201416","61,46",Cluster 2
41,LC,68624,A,"30,0",0,,"1,7516","-0,24965","0,17322",Amarela,PROVA AMARELA,,"0,0",2019,"477,2107601165772","513,3955478668213","622,8916645050049","58,66",Cluster 2
42,LC,96909,E,"4,0",0,,"1,95791","-0,06095","0,0568",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"503,0982494354248","533,341646194458","630,1848888397217","52,84",Cluster 2
43,LC,83841,D,"30,0",0,,"1,7332","0,41007","0,17919",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2019,"542,7281856536865","579,4494152069092","690,1853084564209","58,96",Cluster 2
45,LC,76167,D,"1,0",0,,"1,82086","0,2283","0,00715",Amarela,PROVA AMARELA,,"0,0",2019,"535,5422496795654","567,3258304595947","671,0426807403564","50,36",Cluster 2
16,LC,7099,D,"15,0",0,,"1,33337","-0,37357","0,00658",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"480,0431728363037","523,4377384185791","665,0702953338623","50,33",Cluster 2
22,LC,10977,B,"26,0",0,,"0,563","-0,624","0,209",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"435,222864151001","550,8058071136475","892,9316997528076","60,45",Cluster 2
30,LC,15009,D,"13,0",0,,"1,45445","0,42143","0,23037",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"538,9492511749268","584,4752788543701","717,2744274139404","61,52",Cluster 2
20,LC,17752,E,"18,0",0,,"4,34714","0,38045","0,18001",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"538,7060642242432","553,3545017242432","597,5096225738525","59,0",Cluster 2
37,LC,26512,A,"25,0",0,,"3,00891","-0,77893","0,19412",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"422,3911762237549","443,774938583374","507,6735019683838","59,71",Cluster 2
29,LC,33271,D,"29,0",0,,"2,51134","-0,5151","0,0477",AMARELA,PROVA AMARELA,,"0,0",2020,"456,04634284973145","479,5210361480713","554,9662113189697","52,39",Cluster 2
30,LC,35684,B,"21,0",0,,"1,47886","0,19951","0,22972",AMARELA,PROVA AMARELA,,"0,0",2020,"516,8812274932861","561,6300106048584","692,2261714935303","61,49",Cluster 2
23,LC,39157,D,"3,0",0,,"2,57676","0,30193","0,08361",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"536,0238552093506","559,3197345733643","633,0792903900146","54,18",Cluster 2
45,LC,42898,A,"23,0",0,,"2,5062","0,32297","0,14089",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"535,5327129364014","560,2877140045166","636,5458965301514","57,04",Cluster 2
15,LC,44328,A,"9,0",0,,"1,7744","0,02359","0,1871",AMARELA,PROVA AMARELA,,"0,0",2020,"503,4105777740479","539,4856929779053","647,7491855621338","59,36",Cluster 2
32,LC,52618,D,"29,0",0,,"3,21497","0,54565","0,16443",AMARELA,PROVA AMARELA,,"0,0",2020,"556,1225414276123","575,7205486297607","635,3180408477783","58,22",Cluster 2
26,LC,59955,D,"10,0",0,,"1,68626","0,30607","0,14643",AMARELA,PROVA AMARELA,,"0,0",2020,"534,9915027618408","571,9153881072998","685,319185256958","57,32",Cluster 2
12,LC,64056,D,"30,0",0,,"1,59796","-0,16732","0,19647",AMARELA,PROVA AMARELA,,"0,0",2020,"483,59084129333496","523,9264965057373","644,277811050415","59,82",Cluster 2
5,LC,66641,A,"7,0",0,,"2,31503","0,45154","0,171",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"546,9315052032471","574,2685794830322","657,095193862915","58,55",Cluster 2
41,LC,76967,D,"18,0",0,,"1,73723","-0,11868","0,05058",AMARELA,PROVA AMARELA,,"0,0",2020,"498,8782405853272","532,8600406646729","641,9484615325928","52,53",Cluster 2
13,LC,77653,D,"24,0",0,,"3,60339","0,3046","0,25279",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"528,148889541626","546,8909740447998","600,6591320037842","62,64",Cluster 2
7,LC,78939,C,"3,0",0,,"1,76018","0,39043","0,09423",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"546,8838214874268","581,1827182769775","689,2650127410889","54,71",Cluster 2
8,LC,84295,B,"23,0",0,,"1,28796","0,07454","0,01332",AMARELA,PROVA AMARELA,,"0,0",2020,"524,946928024292","570,0008869171143","716,7022228240967","50,67",Cluster 2
9,LC,84819,C,"18,0",0,,"1,16103","0,45412","0,21058",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"544,0537929534912","600,172758102417","766,1073207855225","60,53",Cluster 2
11,LC,86107,A,"9,0",0,,"2,5945","-0,06311","0,20827",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"493,215799331665","518,2831287384033","592,5171375274658","60,41",Cluster 2
44,LC,89906,B,"9,0",0,,"2,90947","-0,40822","0,1293",AMARELA,PROVA AMARELA,,"0,0",2020,"462,46933937072754","483,6409091949463","549,2513179779053","56,46",Cluster 2
12,LC,90068,D,"9,0",0,,"2,04571","0,16249","0,10651",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"522,2885608673096","552,0026683807373","645,1075077056885","55,33",Cluster 2
