CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
136,MT,11472,D,"12,0",0,,"2,63746","2,11088","0,28635",AZUL,PROVA AZUL,,"0,0",2016,"705,6634426116943","732,1255207061768","805,9589862823486","64,32",Cluster 0
137,MT,18364,A,"11,0",0,,"2,81671","1,63196","0,30232",AZUL,PROVA AZUL,,"0,0",2016,"657,0260524749756","682,2340488433838","751,549482345581","65,12",Cluster 0
138,MT,30865,D,"10,0",0,,"1,78461","0,5442","0,17099",AZUL,PROVA AZUL,,"0,0",2016,"556,7281246185303","592,1881198883057","699,6314525604248","58,55",Cluster 0
139,MT,32686,C,"20,0",0,,"1,66308","1,89621","0,13493",AZUL,PROVA AZUL,,"0,0",2016,"694,9512958526611","732,1207523345947","846,9693660736084","56,75",Cluster 0
140,MT,27005,C,"29,0",0,,"1,37969","1,86612","0,22417",AZUL,PROVA AZUL,,"0,0",2016,"683,9554309844971","731,698751449585","871,5789318084717","61,21",Cluster 0
142,MT,32808,C,"8,0",0,,"1,07664","1,11684","0,13937",AZUL,PROVA AZUL,,"0,0",2016,"619,394063949585","676,9673824310303","854,4533252716064","56,97",Cluster 0
144,MT,53219,D,"29,0",0,,"1,57797","0,76944","0,09447",AZUL,PROVA AZUL,,"0,0",2016,"585,67214012146","623,9383220672607","744,5018291473389","54,72",Cluster 0
145,MT,83608,E,"23,0",0,,"1,41103","2,11256","0,1529",AZUL,PROVA AZUL,,"0,0",2016,"715,8963680267334","760,2064609527588","895,8261013031006","57,64",Cluster 0
146,MT,25285,C,"5,0",0,,"1,78123","1,4705","0,17889",AZUL,PROVA AZUL,,"0,0",2016,"648,7481594085693","684,4727993011475","792,2189235687256","58,94",Cluster 0
148,MT,16644,D,"1,0",0,,"1,50889","1,52149","0,16712",AZUL,PROVA AZUL,,"0,0",2016,"655,2283763885498","697,058916091919","824,0811824798584","58,36",Cluster 0
149,MT,42706,C,"26,0",0,,"1,64539","1,89258","0,19287",AZUL,PROVA AZUL,,"0,0",2016,"689,889669418335","728,956937789917","845,7891941070557","59,64",Cluster 0
151,MT,96774,A,"25,0",0,,"1,82869","1,82931","0,18734",AZUL,PROVA AZUL,,"0,0",2016,"683,9339733123779","718,9409732818604","823,9953517913818","59,37",Cluster 0
153,MT,45081,D,"28,0",0,,"1,11894","0,27904","0,19659",AZUL,PROVA AZUL,,"0,0",2016,"528,3491611480713","585,9558582305908","757,8365802764893","59,83",Cluster 0
154,MT,42955,B,"13,0",0,,"1,78999","0,80312","0,19843",AZUL,PROVA AZUL,,"0,0",2016,"580,4412364959717","616,502046585083","723,9692211151123","59,92",Cluster 0
155,MT,32221,C,"6,0",0,,"0,94342","-0,40779","0,19983",AZUL,PROVA AZUL,,"0,0",2016,"459,24830436706543","527,7388095855713","731,6749095916748","59,99",Cluster 0
156,MT,59795,E,"16,0",0,,"2,1306","1,96996","0,09445",AZUL,PROVA AZUL,,"0,0",2016,"703,4604549407959","731,8012714385986","821,0937976837158","54,72",Cluster 0
157,MT,37515,E,"27,0",0,,"2,78017","0,90583","0,12599",AZUL,PROVA AZUL,,"0,0",2016,"594,1741466522217","616,2898540496826","684,9281787872314","56,3",Cluster 0
158,MT,83234,A,"24,0",0,,"0,98951","1,93987","0,07908",AZUL,PROVA AZUL,,"0,0",2016,"709,6879482269287","770,2105045318604","962,2042179107666","53,95",Cluster 0
161,MT,32969,D,"8,0",0,,"1,98636","2,03775","0,14588",AZUL,PROVA AZUL,,"0,0",2016,"707,5326442718506","738,8656139373779","835,1318836212158","57,29",Cluster 0
164,MT,42692,B,"4,0",0,,"1,82503","1,84464","0,15051",AZUL,PROVA AZUL,,"0,0",2016,"688,223123550415","722,4290370941162","827,2569179534912","57,53",Cluster 0
170,MT,30029,D,"27,0",0,,"2,42957","1,79574","0,0949",AZUL,PROVA AZUL,,"0,0",2016,"685,2214336395264","710,0813388824463","788,3899211883545","54,74",Cluster 0
173,MT,83906,E,"24,0",0,,"1,62289","1,84916","0,15371",AZUL,PROVA AZUL,,"0,0",2016,"688,8859272003174","727,431058883667","845,3552722930908","57,69",Cluster 0
174,MT,17264,C,"12,0",0,,"2,21669","1,90224","0,18132",AZUL,PROVA AZUL,,"0,0",2016,"691,4346218109131","720,1902866363525","806,7958354949951","59,07",Cluster 0
176,MT,48223,B,"20,0",0,,"2,24873","1,70422","0,17961",AZUL,PROVA AZUL,,"0,0",2016,"671,7221736907959","700,0343799591064","785,3858470916748","58,98",Cluster 0
177,MT,96833,A,"4,0",0,,"1,75245","1,16274","0,08471",AZUL,PROVA AZUL,,"0,0",2016,"624,7751712799072","659,0502262115479","767,5139904022217","54,24",Cluster 0
179,MT,88786,B,"17,0",0,,"1,64372","1,00596","0,08678",AZUL,PROVA AZUL,,"0,0",2016,"609,5163822174072","646,09694480896","761,75856590271","54,34",Cluster 0
1,MT,17291,B,"3,0",0,,"1,50418","1,51711","0,14864",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"656,4347743988037","697,8862285614014","825,0491619110107","57,43",Cluster 0
1,MT,95803,E,"5,0",0,,"2,03148","1,76214","0,19951",CINZA,PROVA CINZA,,"0,0",2017,"676,2497425079346","708,050012588501","802,7546405792236","59,98",Cluster 0
2,MT,27801,C,"12,0",0,,"1,15457","2,0935","0,19889",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"709,4900608062744","765,4159069061279","932,037115097046","59,94",Cluster 0
2,MT,38563,E,"24,0",0,,"1,45491","0,58108","0,32767",CINZA,PROVA CINZA,,"0,0",2017,"542,5636768341064","592,853307723999","727,6432514190674","66,38",Cluster 0
3,MT,23077,E,"25,0",0,,"2,01461","1,55563","0,1185",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"660,9766483306885","691,3607120513916","786,0105037689209","55,92",Cluster 0
5,MT,27831,B,"12,0",0,,"1,54351","1,29578","0,17641",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"631,760835647583","672,9166507720947","797,2209453582764","58,82",Cluster 0
5,MT,68172,C,"20,0",0,,"2,27998","1,44146","0,30754",CINZA,PROVA CINZA,,"0,0",2017,"636,0666751861572","667,3948764801025","753,1015872955322","65,38",Cluster 0
7,MT,15972,D,"21,0",0,,"1,2606","2,09394","0,14228",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"715,684175491333","764,9438381195068","916,5756702423096","57,11",Cluster 0
8,MT,27497,D,"5,0",0,,"2,51898","1,53058","0,16546",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"654,9923419952393","680,0191402435303","756,0937404632568","58,27",Cluster 0
9,MT,28085,B,"7,0",0,,"2,37328","2,04033","0,14653",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"707,141637802124","733,379602432251","813,955545425415","57,33",Cluster 0
9,MT,95556,B,"9,0",0,,"2,22842","1,02866","0,13443",CINZA,PROVA CINZA,,"0,0",2017,"606,8723201751709","634,6027851104736","720,3118801116943","56,72",Cluster 0
10,MT,30340,B,"24,0",0,,"2,07064","1,69086","0,10861",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"674,9312877655029","704,3235301971436","796,3244915008545","55,43",Cluster 0
10,MT,96485,D,"30,0",0,,"2,48432","2,07643","0,19837",CINZA,PROVA CINZA,,"0,0",2017,"707,740068435669","733,7205410003662","811,1517429351807","59,92",Cluster 0
11,MT,32469,D,"30,0",0,,"2,29924","1,97679","0,1483",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"700,7877826690674","727,9007434844971","811,0873699188232","57,41",Cluster 0
11,MT,82352,B,"2,0",0,,"2,4349","1,74779","0,22339",CINZA,PROVA CINZA,,"0,0",2017,"673,3243465423584","700,3586292266846","779,611349105835","61,17",Cluster 0
12,MT,18126,D,"15,0",0,,"2,02097","1,37153","0,18666",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"638,1075382232666","669,7695255279541","764,819860458374","59,33",Cluster 0
13,MT,86907,D,"17,0",0,,"1,35417","2,03899","0,09909",CINZA,PROVA CINZA,,"0,0",2017,"713,6719226837158","758,3730220794678","898,9255428314209","54,95",Cluster 0
14,MT,15866,D,"28,0",0,,"2,00022","1,33919","0,09102",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"641,0043239593506","671,135663986206","766,2193775177002","54,55",Cluster 0
14,MT,40005,B,"3,0",0,,"2,16313","2,04605","0,18365",CINZA,PROVA CINZA,,"0,0",2017,"705,6944370269775","735,210657119751","823,9834308624268","59,18",Cluster 0
15,MT,17360,A,"25,0",0,,"2,04425","1,81095","0,22729",CINZA,PROVA CINZA,,"0,0",2017,"679,060697555542","711,3687992095947","805,8159351348877","61,36",Cluster 0
16,MT,10252,B,"22,0",0,,"1,66203","1,36589","0,13107",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"642,2154903411865","679,3205738067627","794,1954135894775","56,55",Cluster 0
16,MT,43322,E,"7,0",0,,"0,96268","1,34664","0,01124",CINZA,PROVA CINZA,,"0,0",2017,"658,2849025726318","718,5070514678955","914,7469997406006","50,56",Cluster 0
18,MT,15011,D,"28,0",0,,"2,1907","1,42683","0,18552",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"643,6388492584229","672,8236675262451","760,4973316192627","59,28",Cluster 0
20,MT,11758,B,"8,0",0,,"2,52165","1,59123","0,16603",CINZA,PROVA CINZA,,"0,0",2017,"661,0243320465088","686,0344409942627","762,0327472686768","58,3",Cluster 0
21,MT,30605,D,"20,0",0,,"1,60132","1,03094","0,13719",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"608,4506511688232","647,1078395843506","766,4124965667725","56,86",Cluster 0
22,MT,43940,C,"4,0",0,,"2,27542","0,97568","0,19626",CINZA,PROVA CINZA,,"0,0",2017,"597,8076457977295","626,1293888092041","710,648775100708","59,81",Cluster 0
23,MT,16883,E,"3,0",0,,"0,89154","1,16465","0,25916",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"605,9043407440186","682,1029186248779","899,6241092681885","62,96",Cluster 0
25,MT,16539,D,"8,0",0,,"1,78755","0,20972","0,13567",CINZA,PROVA CINZA,,"0,0",2017,"525,8791446685791","560,4760646820068","667,3352718353271","56,78",Cluster 0
25,MT,41929,B,"16,0",0,,"1,81164","1,32947","0,16296",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"635,8234882354736","670,5634593963623","776,3092517852783","58,15",Cluster 0
26,MT,40235,A,"6,0",0,,"0,74136","0,13558","0,20302",CINZA,PROVA CINZA,,"0,0",2017,"512,9568576812744","600,327730178833","859,9488735198975","60,15",Cluster 0
27,MT,40623,E,"8,0",0,,"2,11776","1,49537","0,13856",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"653,5069942474365","682,7609539031982","772,9833126068115","56,93",Cluster 0
28,MT,29448,D,"14,0",0,,"1,80768","0,64222","0,16343",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"567,068338394165","601,8965244293213","707,8807353973389","58,17",Cluster 0
29,MT,60724,E,"3,0",0,,"1,73135","1,81579","0,18263",CINZA,PROVA CINZA,,"0,0",2017,"683,02321434021","719,8755741119385","830,7712078094482","59,13",Cluster 0
30,MT,20446,D,"26,0",0,,"1,5665","0,99102","0,27495",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"591,3107395172119","635,3442668914795","759,4363689422607","63,75",Cluster 0
31,MT,25193,A,"8,0",0,,"2,42693","1,11701","0,16753",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"613,593339920044","639,6071910858154","718,583345413208","58,38",Cluster 0
31,MT,81452,E,"1,0",0,,"2,76093","1,9432","0,25844",CINZA,PROVA CINZA,,"0,0",2017,"690,955400466919","715,5435085296631","785,7768535614014","62,92",Cluster 0
32,MT,44320,C,"9,0",0,,"2,07282","2,03043","0,16089",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"705,6896686553955","736,0117435455322","828,4132480621338","58,04",Cluster 0
33,MT,31337,C,"23,0",0,,"2,79462","1,74029","0,0822",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"679,4612407684326","700,9260654449463","768,9254283905029","54,11",Cluster 0
33,MT,89339,A,"25,0",0,,"1,38959","1,55638","0,17025",CINZA,PROVA CINZA,,"0,0",2017,"658,6759090423584","704,1923999786377","842,1676158905029","58,51",Cluster 0
34,MT,24698,B,"6,0",0,,"3,11671","1,96999","0,05722",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"702,7595043182373","721,7638492584229","782,6011180877686","52,86",Cluster 0
34,MT,85691,D,"9,0",0,,"1,7001","1,27713","0,14108",CINZA,PROVA CINZA,,"0,0",2017,"632,4665546417236","668,9660549163818","781,3851833343506","57,05",Cluster 0
35,MT,29263,D,"20,0",0,,"3,24049","1,83077","0,11363",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"686,6257190704346","705,460786819458","764,2786502838135","55,68",Cluster 0
36,MT,24604,B,"24,0",0,,"1,82507","1,7951","0,10095",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"686,6400241851807","719,8445796966553","824,1479396820068","55,05",Cluster 0
36,MT,29086,C,"11,0",0,,"1,9221","1,80836","0,15255",CINZA,PROVA CINZA,,"0,0",2017,"684,2677593231201","716,7880535125732","816,3421154022217","57,63",Cluster 0
37,MT,63881,E,"19,0",0,,"1,96754","1,96967","0,16563",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"699,4311809539795","731,4770221710205","828,8733959197998","58,28",Cluster 0
38,MT,29402,A,"26,0",0,,"3,29084","1,89557","0,07463",CINZA,PROVA CINZA,,"0,0",2017,"694,4315433502197","712,5871181488037","770,2939510345459","53,73",Cluster 0
38,MT,48531,E,"1,0",0,,"2,32355","0,24828","0,19495",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"525,1448154449463","552,8538227081299","635,6065273284912","59,75",Cluster 0
40,MT,25338,C,"21,0",0,,"2,24462","0,43198","0,16165",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"545,5963611602783","573,6129283905029","658,9477062225342","58,08",Cluster 0
41,MT,17289,A,"1,0",0,,"1,57905","0,96715","0,19775",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"596,9231128692627","637,7809047698975","759,5937252044678","59,89",Cluster 0
41,MT,23866,C,"12,0",0,,"2,24077","1,33784","0,13824",CINZA,PROVA CINZA,,"0,0",2017,"637,55202293396","665,1966571807861","750,464677810669","56,91",Cluster 0
42,MT,87821,B,"10,0",0,,"1,66062","1,89833","0,15134",CINZA,PROVA CINZA,,"0,0",2017,"693,8998699188232","731,5104007720947","846,7285633087158","57,57",Cluster 0
43,MT,36747,B,"6,0",0,,"1,4039","1,33266","0,1952",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"633,7659358978271","679,6329021453857","816,5996074676514","59,76",Cluster 0
136,MT,40459,B,"14,0",0,,"1,9829","2,07442","0,16681",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"709,8071575164795","741,628885269165","838,2837772369385","58,34",Cluster 0
137,MT,81870,A,"6,0",0,,"1,28198","0,43343","0,22049",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"540,9305095672607","592,1595096588135","742,6278591156006","61,02",Cluster 0
137,MT,86988,D,"13,0",0,,"1,41648","1,88079","0,16685",Cinza,PROVA CINZA,,"0,0",2018,"691,3845539093018","735,9354496002197","871,2403774261475","58,34",Cluster 0
138,MT,89750,B,"5,0",0,,"1,50625","1,98946","0,20665",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"698,291540145874","741,4143085479736","869,2567348480225","60,33",Cluster 0
139,MT,30871,E,"26,0",0,,"1,73921","0,51965","0,14854",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"556,0581684112549","591,9044017791748","701,8821239471436","57,43",Cluster 0
140,MT,68273,B,"30,0",0,,"1,77477","1,93949","0,18855",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"694,8845386505127","730,9882640838623","839,2493724822998","59,43",Cluster 0
141,MT,86427,D,"20,0",0,,"2,68024","0,2269","0,13142",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"526,16286277771","549,1774082183838","620,4144954681396","56,57",Cluster 0
142,MT,16949,C,"3,0",0,,"2,29135","1,87822","0,18353",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"688,8573169708252","716,7212963104248","800,523042678833","59,18",Cluster 0
142,MT,32953,D,"25,0",0,,"3,16831","1,44943","0,19086",Cinza,PROVA CINZA,,"0,0",2018,"645,3626155853271","665,6210422515869","726,2794971466064","59,54",Cluster 0
143,MT,31817,E,"1,0",0,,"1,11015","0,32773","0,19704",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"533,1628322601318","591,2463665008545","764,4956111907959","59,85",Cluster 0
144,MT,30334,B,"9,0",0,,"2,06044","2,07975","0,28711",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"700,9618282318115","734,8601818084717","829,3836116790771","64,36",Cluster 0
144,MT,98070,A,"8,0",0,,"2,10243","1,89084","0,11933",Cinza,PROVA CINZA,,"0,0",2018,"694,2241191864014","723,3517169952393","814,0556812286377","55,97",Cluster 0
