CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
42,MT,42244,C,"22,0",0,,"1,85035","2,98633","0,21663",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"797,2829341888428","832,6642513275146","936,8627071380616","60,83",Cluster 2
42,MT,87821,B,"10,0",0,,"1,66062","1,89833","0,15134",CINZA,PROVA CINZA,,"0,0",2017,"693,8998699188232","731,5104007720947","846,7285633087158","57,57",Cluster 0
43,MT,30042,B,"27,0",0,,"0,33732","7,92092","0,19265",CINZA,PROVA CINZA,,"0,0",2017,"1295,2678203582764","1485,797643661499","2055,6728839874268","59,63",Cluster 3
43,MT,36747,B,"6,0",0,,"1,4039","1,33266","0,1952",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"633,7659358978271","679,6329021453857","816,5996074676514","59,76",Cluster 0
44,MT,24623,B,"27,0",0,,"1,47945","2,64036","0,11049",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"772,0654010772705","813,2450580596924","942,0340061187744","55,52",Cluster 2
44,MT,66556,A,"28,0",0,,"1,60982","3,04331","0,21799",CINZA,PROVA CINZA,,"0,0",2017,"802,649736404419","843,3620929718018","963,1507396697998","60,9",Cluster 2
45,MT,23115,E,"11,0",0,,"2,6096","2,15007","0,10438",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"719,8374271392822","743,1046962738037","816,0750865936279","55,22",Cluster 2
45,MT,60235,C,"18,0",0,,"1,09568","3,01649","0,04704",CINZA,PROVA CINZA,,"0,0",2017,"819,0338611602783","872,8210926055908","1045,731782913208","52,35",Cluster 2
136,MT,40459,B,"14,0",0,,"1,9829","2,07442","0,16681",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"709,8071575164795","741,628885269165","838,2837772369385","58,34",Cluster 0
136,MT,111725,A,"26,0",0,,"1,47034","3,31311","0,1424",Cinza,PROVA CINZA,,"0,0",2018,"836,693525314331","878,9293766021729","1008,9342594146729","57,12",Cluster 2
137,MT,81870,A,"6,0",0,,"1,28198","0,43343","0,22049",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"540,9305095672607","592,1595096588135","742,6278591156006","61,02",Cluster 0
137,MT,86988,D,"13,0",0,,"1,41648","1,88079","0,16685",Cinza,PROVA CINZA,,"0,0",2018,"691,3845539093018","735,9354496002197","871,2403774261475","58,34",Cluster 0
138,MT,30331,C,"3,0",0,,"2,55414","2,6677","0,22815",Cinza,PROVA CINZA,,"0,0",2018,"765,0892734527588","790,9648418426514","866,5649890899658","61,41",Cluster 2
138,MT,89750,B,"5,0",0,,"1,50625","1,98946","0,20665",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"698,291540145874","741,4143085479736","869,2567348480225","60,33",Cluster 0
139,MT,30871,E,"26,0",0,,"1,73921","0,51965","0,14854",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"556,0581684112549","591,9044017791748","701,8821239471436","57,43",Cluster 0
139,MT,82123,A,"1,0",0,,"1,75065","2,4194","0,14805",Cinza,PROVA CINZA,,"0,0",2018,"746,042013168335","781,6450595855713","890,8979892730713","57,4",Cluster 2
140,MT,68273,B,"30,0",0,,"1,77477","1,93949","0,18855",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"694,8845386505127","730,9882640838623","839,2493724822998","59,43",Cluster 0
140,MT,111477,C,"18,0",0,,"0,83472","3,8538","0,16719",Cinza,PROVA CINZA,,"0,0",2018,"890,9361362457275","966,5529727935792","1196,166753768921","58,36",Cluster 2
141,MT,32189,E,"22,0",0,,"1,86031","2,95","0,17211",Cinza,PROVA CINZA,,"0,0",2018,"797,1303462982178","831,1741352081299","934,2591762542723","58,61",Cluster 2
141,MT,86427,D,"20,0",0,,"2,68024","0,2269","0,13142",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"526,16286277771","549,1774082183838","620,4144954681396","56,57",Cluster 0
142,MT,16949,C,"3,0",0,,"2,29135","1,87822","0,18353",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"688,8573169708252","716,7212963104248","800,523042678833","59,18",Cluster 0
142,MT,32953,D,"25,0",0,,"3,16831","1,44943","0,19086",Cinza,PROVA CINZA,,"0,0",2018,"645,3626155853271","665,6210422515869","726,2794971466064","59,54",Cluster 0
143,MT,5990,D,"21,0",0,,"1,929","3,008","0,185",Cinza,PROVA CINZA,,"0,0",2018,"801,9225597381592","835,0555896759033","934,6168041229248","59,25",Cluster 2
143,MT,31817,E,"1,0",0,,"1,11015","0,32773","0,19704",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"533,1628322601318","591,2463665008545","764,4956111907959","59,85",Cluster 0
144,MT,30334,B,"9,0",0,,"2,06044","2,07975","0,28711",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"700,9618282318115","734,8601818084717","829,3836116790771","64,36",Cluster 0
144,MT,98070,A,"8,0",0,,"2,10243","1,89084","0,11933",Cinza,PROVA CINZA,,"0,0",2018,"694,2241191864014","723,3517169952393","814,0556812286377","55,97",Cluster 0
145,MT,16115,B,"27,0",0,,"2,42591","0,70311","0,14426",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"573,474645614624","599,104642868042","677,9139041900635","57,21",Cluster 0
145,MT,85892,B,"12,0",0,,"0,32259","4,77908","0,02107",Cinza,PROVA CINZA,,"0,0",2018,"1045,3240871429443","1225,8284091949463","1811,894655227661","51,05",Cluster 2
146,MT,26265,D,"24,0",0,,"3,56575","1,10866","0,1985",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"610,9278202056885","629,0309429168701","682,9802989959717","59,92",Cluster 0
146,MT,111718,E,"29,0",0,,"0,24681","3,47775","0,02647",Cinza,PROVA CINZA,,"0,0",2018,"933,6583614349364","1170,1576709747314","1936,4945888519287","51,32",Cluster 2
147,MT,85357,D,"5,0",0,,"1,62495","2,27702","0,14806",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"732,1207523345947","770,4775333404541","888,1824016571045","57,4",Cluster 2
147,MT,111554,B,"23,0",0,,"2,77807","3,31893","0,28666",Cinza,PROVA CINZA,,"0,0",2018,"826,7228603363037","851,8521785736084","921,9520092010498","64,33",Cluster 2
148,MT,66986,A,"29,0",0,,"2,5285","1,21047","0,25933",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"617,3126697540283","644,1824436187744","720,8817005157471","62,97",Cluster 0
148,MT,96201,B,"20,0",0,,"3,58407","2,94242","0,1875",Cinza,PROVA CINZA,,"0,0",2018,"794,7461605072021","812,6108646392822","866,2121295928955","59,38",Cluster 2
149,MT,16331,C,"16,0",0,,"1,41371","0,60518","0,19362",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"561,1770153045654","606,6696643829346","742,6636219024658","59,68",Cluster 0
149,MT,111523,C,"17,0",0,,"0,89075","3,58175","0,2242",Cinza,PROVA CINZA,,"0,0",2018,"854,0527820587158","928,0054569244384","1144,6707248687744","61,21",Cluster 2
150,MT,7410,C,"12,0",0,,"2,965","2,078","0,291",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"702,6784420013428","726,3319492340088","792,0591831207275","64,55",Cluster 0
150,MT,18456,B,"21,0",0,,"2,60715","3,02371","0,30706",Cinza,PROVA CINZA,,"0,0",2018,"795,342206954956","822,7245807647705","897,6714611053467","65,35",Cluster 2
151,MT,26563,E,"10,0",0,,"2,06092","0,62653","0,20214",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"562,5002384185791","593,9071178436279","687,2909069061279","60,11",Cluster 0
151,MT,61172,C,"26,0",0,,"1,88752","2,03259","0,09961",Cinza,PROVA CINZA,,"0,0",2018,"710,2363109588623","742,3179149627686","843,1594371795654","54,98",Cluster 0
152,MT,96234,C,"22,0",0,,"1,65029","2,15215","0,23445",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"712,0053768157959","752,2671222686768","869,3711757659912","61,72",Cluster 0
152,MT,111609,A,"9,0",0,,"1,91344","0,1217","0,34263",Cinza,PROVA CINZA,,"0,0",2018,"498,6135959625244","537,5998020172119","640,3748989105225","67,13",Cluster 0
153,MT,15884,D,"8,0",0,,"1,0681","2,89341","0,16386",Cinza,PROVA CINZA,,"0,0",2018,"794,104814529419","853,0657291412354","1032,442331314087","58,19",Cluster 2
153,MT,28698,C,"3,0",0,,"2,45783","1,71544","0,16215",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"673,7082004547119","699,3024349212646","777,2390842437744","58,11",Cluster 0
154,MT,17183,C,"12,0",0,,"1,69434","2,57559","0,23853",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"754,0433406829834","793,3967113494873","907,5205326080322","61,93",Cluster 2
154,MT,111434,D,"30,0",0,,"1,1816","3,44272","0,1365",Cinza,PROVA CINZA,,"0,0",2018,"851,6066074371338","903,972864151001","1065,6445026397705","56,82",Cluster 2
155,MT,17745,E,"8,0",0,,"1,77703","2,32525","0,13517",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"737,497091293335","772,287130355835","879,7733783721924","56,76",Cluster 2
155,MT,111535,A,"14,0",0,,"1,32842","2,32157","0,20359",Cinza,PROVA CINZA,,"0,0",2018,"731,7583560943604","780,53879737854","925,4376888275146","60,18",Cluster 2
156,MT,29938,C,"3,0",0,,"1,15923","1,57022","0,17437",Cinza,PROVA CINZA,,"0,0",2018,"660,1731777191162","714,8926258087158","880,3646564483643","58,72",Cluster 0
156,MT,88445,A,"4,0",0,,"2,17614","1,26877","0,08276",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"633,8255405426025","661,3986492156982","748,7289905548096","54,14",Cluster 0
157,MT,83742,C,"2,0",0,,"1,78838","2,97454","0,24777",Cinza,PROVA CINZA,,"0,0",2018,"793,2703495025635","830,8618068695068","939,1229152679444","62,39",Cluster 2
157,MT,97562,B,"25,0",0,,"1,43472","0,70384","0,22398",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"567,8503513336182","613,755464553833","748,2664585113525","61,2",Cluster 0
158,MT,12922,C,"28,0",0,,"3,0651","1,86549","0,14637",Cinza,PROVA CINZA,,"0,0",2018,"688,9646053314209","709,275484085083","771,6648578643799","57,32",Cluster 0
158,MT,29269,C,"18,0",0,,"2,74932","1,3515","0,18733",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"635,8163356781006","659,1026782989502","728,9783954620361","59,37",Cluster 0
159,MT,53559,D,"28,0",0,,"2,92985","1,87774","0,13712",Cinza,PROVA CINZA,,"0,0",2018,"690,7050609588623","711,8313312530518","777,0388126373291","56,86",Cluster 0
159,MT,63649,E,"29,0",0,,"1,69385","1,31902","0,14411",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"636,4433765411377","673,1479167938232","786,017656326294","57,21",Cluster 0
160,MT,24100,E,"13,0",0,,"2,28502","3,05104","0,09516",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"811,0969066619873","837,5303745269775","920,7956790924072","54,76",Cluster 2
160,MT,66805,E,"20,0",0,,"4,68954","1,506","0,12012",Cinza,PROVA CINZA,,"0,0",2018,"652,8847217559814","665,947675704956","706,6171169281006","56,01",Cluster 0
161,MT,15292,B,"16,0",0,,"3,33463","1,86899","0,21641",Cinza,PROVA CINZA,,"0,0",2018,"686,1608028411865","705,7898044586182","763,6063098907471","60,82",Cluster 0
161,MT,60664,D,"17,0",0,,"2,55016","1,47726","0,11407",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"652,214765548706","676,154375076294","750,8962154388428","55,7",Cluster 0
162,MT,68923,E,"16,0",0,,"1,89724","2,49477","0,12405",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"754,8682689666748","787,2335910797119","887,79616355896","56,2",Cluster 2
162,MT,111468,B,"5,0",0,,"1,36078","1,1564","0,02623",Cinza,PROVA CINZA,,"0,0",2018,"631,2339305877686","674,1254329681396","813,1163120269775","51,31",Cluster 0
163,MT,25028,D,"21,0",0,,"2,44694","1,50791","0,13123",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"654,6037197113037","679,8093318939209","757,8365802764893","56,56",Cluster 0
163,MT,32905,D,"27,0",0,,"2,18007","1,80201","0,15123",Cinza,PROVA CINZA,,"0,0",2018,"683,3045482635498","711,9529247283936","799,7148036956787","57,56",Cluster 0
164,MT,12961,D,"28,0",0,,"1,87811","3,39861","0,04208",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"850,2833843231201","881,5877437591553","982,4221134185792","52,1",Cluster 2
164,MT,111628,A,"15,0",0,,"1,23644","3,86545","0,18943",Cinza,PROVA CINZA,,"0,0",2018,"887,7866268157959","939,6426677703856","1095,0534343719482","59,47",Cluster 2
165,MT,26367,C,"7,0",0,,"2,11653","2,80061","0,15195",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"783,2138538360596","812,734842300415","903,1407833099364","57,6",Cluster 2
165,MT,111692,E,"6,0",0,,"2,43833","1,50312","0,09519",Cinza,PROVA CINZA,,"0,0",2018,"655,9269428253174","680,6986331939697","758,7282657623291","54,76",Cluster 0
166,MT,26992,C,"11,0",0,,"2,76044","1,25047","0,16759",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"626,7063617706299","649,5778560638428","719,0148830413818","58,38",Cluster 0
166,MT,98294,E,"25,0",0,,"1,25148","0,88381","0,13308",Cinza,PROVA CINZA,,"0,0",2018,"595,6523418426514","644,9882984161377","797,5809574127197","56,65",Cluster 0
167,MT,24671,A,"27,0",0,,"1,8308","3,56179","0,33039",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"843,5051441192627","883,6047649383545","990,7739162445068","66,52",Cluster 2
167,MT,111487,D,"27,0",0,,"3,53913","1,54995","0,19735",Cinza,PROVA CINZA,,"0,0",2018,"655,104398727417","673,3291149139404","727,6742458343506","59,87",Cluster 0
168,MT,32823,B,"20,0",0,,"4,12503","1,80878","0,11293",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"683,6860179901123","698,4775066375732","744,678258895874","55,65",Cluster 0
168,MT,86027,B,"22,0",0,,"1,4909","3,45729","0,09597",Cinza,PROVA CINZA,,"0,0",2018,"854,849100112915","895,3826427459717","1023,0057239532472","54,8",Cluster 2
169,MT,24505,E,"19,0",0,,"2,42636","2,72226","0,09187",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"778,0258655548096","802,8762340545654","881,2658786773682","54,59",Cluster 2
169,MT,62736,E,"2,0",0,,"2,43503","1,6332","0,12168",Cinza,PROVA CINZA,,"0,0",2018,"667,6404476165771","692,8222179412842","771,1570262908936","56,08",Cluster 0
170,MT,9343,B,"8,0",0,,"2,56898","2,61737","0,2289",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"760,0204944610596","785,7625484466553","860,9335422515869","61,44",Cluster 2
170,MT,30294,X,"4,0",1,Anulado,,,,Cinza,PROVA CINZA,,"0,0",2018,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
171,MT,7697,D,"19,0",0,,"3,766","2,06","0,156",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"707,6303958892822","724,2648601531982","775,0957012176514","57,8",Cluster 0
171,MT,111512,B,"24,0",0,,"2,94976","1,27294","0,19298",Cinza,PROVA CINZA,,"0,0",2018,"627,640962600708","649,4348049163818","714,6041393280029","59,65",Cluster 0
172,MT,32450,A,"23,0",0,,"1,97144","1,7383","0,16485",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"676,3427257537842","708,3098888397217","805,5036067962646","58,24",Cluster 0
172,MT,111557,C,"11,0",0,,"1,67338","3,02425","0,21851",Cinza,PROVA CINZA,,"0,0",2018,"800,7590770721436","839,9431705474854","955,1875591278076","60,93",Cluster 2
173,MT,23720,B,"26,0",0,,"2,31191","2,61753","0,06719",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"769,0470218658447","794,7938442230225","876,8813610076904","53,36",Cluster 2
173,MT,84768,A,"19,0",0,,"2,42824","2,08891","0,13961",Cinza,PROVA CINZA,,"0,0",2018,"712,2962474822998","737,8284931182861","816,5233135223389","56,98",Cluster 0
174,MT,23807,D,"11,0",0,,"1,74939","1,4117","0,19222",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"641,8173313140869","678,5433292388916","788,4232997894287","59,61",Cluster 0
174,MT,111594,E,"7,0",0,,"2,66415","1,64983","0,09545",Cinza,PROVA CINZA,,"0,0",2018,"670,1104640960693","692,786455154419","764,202356338501","54,77",Cluster 0
175,MT,12770,B,"28,0",0,,"2,407","2,637","0,222",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"762,3164653778076","789,6344661712646","869,793176651001","61,1",Cluster 2
175,MT,28815,D,"29,0",0,,"2,15655","3,72556","0,14695",Cinza,PROVA CINZA,,"0,0",2018,"875,9539127349854","904,8335552215576","993,5133457183838","57,35",Cluster 2
176,MT,29500,A,"11,0",0,,"2,44385","1,98197","0,08633",Cinza,PROVA CINZA,,"0,0",2018,"704,2162418365479","728,8162708282471","806,6051006317139","54,32",Cluster 0
176,MT,29575,D,"25,0",0,,"1,43852","1,67651","0,11455",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"675,5678653717041","718,0206775665283","850,5241870880127","55,73",Cluster 0
177,MT,11253,D,"21,0",0,,"2,54802","2,70784","0,09804",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"776,0255336761475","799,7696399688721","874,4590282440186","54,9",Cluster 2
177,MT,82367,B,"5,0",0,,"1,46307","2,90397","0,16934",Cinza,PROVA CINZA,,"0,0",2018,"793,3657169342041","836,5719318389893","967,604398727417","58,47",Cluster 2
178,MT,38777,B,"7,0",0,,"1,59312","1,67797","0,18044",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"669,5597171783447","709,5448970794678","830,0344944000244","59,02",Cluster 0
178,MT,111524,A,"10,0",0,,"3,86138","1,36143","0,14915",Cinza,PROVA CINZA,,"0,0",2018,"637,9668712615967","654,1173458099365","703,6559581756592","57,46",Cluster 0
179,MT,27413,C,"15,0",0,,"1,79795","3,09506","0,26456",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"803,7464618682861","841,724157333374","949,6729373931884","63,23",Cluster 2
179,MT,97059,D,"4,0",0,,"3,05583","1,34943","0,10809",Cinza,PROVA CINZA,,"0,0",2018,"638,925313949585","658,8332653045654","721,172571182251","55,4",Cluster 0
180,MT,48921,A,"19,0",0,,"2,1454","2,05264","0,19268",Cinza,PROVA CINZA,,"0,0",2018,"705,761194229126","735,7184886932373","825,3209590911865","59,63",Cluster 0
180,MT,63358,E,"2,0",0,,"2,0154","1,82351","0,10455",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"688,5974407196045","718,7240123748779","813,2116794586182","55,23",Cluster 0
136,MT,30066,B,"29,0",0,,"1,00745","3,60668","0,13211",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"869,8217868804932","931,0739040374756","1120,6071376800537","56,61",Cluster 2
136,MT,63187,D,"1,0",0,,"1,86876","0,4293","0,12552",Cinza,PROVA CINZA,,"0,0",2019,"548,3047962188721","581,1946392059326","683,3045482635498","56,28",Cluster 0
137,MT,84906,C,"30,0",0,,"2,83889","1,93199","0,25173",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"690,3283596038818","714,0939235687256","782,3340892791748","62,59",Cluster 0
137,MT,117612,B,"17,0",0,,"1,94459","2,78766","0,16241",Cinza,PROVA CINZA,,"0,0",2019,"781,4829349517822","813,8363361358643","912,346124649048","58,12",Cluster 2
138,MT,63808,E,"9,0",0,,"2,89605","1,98685","0,08712",Cinza,PROVA CINZA,,"0,0",2019,"703,7346363067627","724,5008945465088","790,149450302124","54,36",Cluster 0
138,MT,79042,A,"15,0",0,,"2,63642","2,0275","0,12487",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"706,5908908843994","729,8939228057861","802,2682666778564","56,24",Cluster 0
139,MT,9066,B,"28,0",0,,"3,05699","2,465","0,058",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"752,3458003997803","771,7268466949463","833,7585926055908","52,9",Cluster 2
139,MT,54448,B,"20,0",0,,"3,06326","0,80679","0,08034",Cinza,PROVA CINZA,,"0,0",2019,"585,7055187225342","605,2677631378174","667,2923564910889","54,02",Cluster 0
140,MT,81787,B,"14,0",0,,"2,07003","1,2549","0,24397",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"622,1811771392822","654,5464992523193","748,028039932251","62,2",Cluster 0
140,MT,86432,A,"1,0",0,,"1,12267","0,37213","0,26876",Cinza,PROVA CINZA,,"0,0",2019,"527,3311138153076","588,3996486663818","761,3842487335205","63,44",Cluster 0
141,MT,23065,C,"14,0",1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,Cinza,PROVA CINZA,,"0,0",2019,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
141,MT,48515,B,"14,0",0,,"2,46277","0,96714","0,14018",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"600,0440120697021","625,2233982086182","702,8214931488037","57,01",Cluster 0
142,MT,26057,C,"27,0",0,,"2,10929","2,0054","0,22654",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"698,6253261566162","729,9153804779053","821,4418888092041","61,33",Cluster 0
142,MT,117798,A,"26,0",0,,"2,72919","1,92868","0,23186",Cinza,PROVA CINZA,,"0,0",2019,"691,0793781280518","715,37184715271","786,1583232879639","61,59",Cluster 0
143,MT,15190,D,"12,0",0,,"2,54069","1,80662","0,16323",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"682,6989650726318","707,4754238128662","782,8800678253174","58,16",Cluster 0
143,MT,30740,B,"12,0",0,,"1,64938","1,94549","0,20724",Cinza,PROVA CINZA,,"0,0",2019,"693,8974857330322","733,2961559295654","850,0521183013916","60,36",Cluster 0
144,MT,11633,E,"28,0",0,,"3,43293","0,64943","0,08186",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"569,3762302398682","586,8475437164307","642,2011852264404","54,09",Cluster 0
144,MT,30436,C,"12,0",0,,"1,64692","0,47926","0,18811",Cinza,PROVA CINZA,,"0,0",2019,"548,9723682403564","587,8655910491943","704,5238018035889","59,41",Cluster 0
145,MT,31006,D,"13,0",0,,"1,4319","3,3315","0,13506",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"839,3304347991943","882,5032711029053","1015,8960819244384","56,75",Cluster 2
145,MT,117725,D,"24,0",0,,"1,20999","2,11115","0,06509",Cinza,PROVA CINZA,,"0,0",2019,"725,2447605133057","774,3828296661377","931,2002658843994","53,25",Cluster 2
146,MT,23513,A,"26,0",0,,"2,75872","1,56043","0,1356",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"659,226655960083","681,6427707672119","750,8819103240967","56,78",Cluster 0
146,MT,84409,B,"23,0",0,,"1,77601","1,53793","0,14814",Cinza,PROVA CINZA,,"0,0",2019,"657,8319072723389","692,9271221160889","800,6207942962646","57,41",Cluster 0
147,MT,23881,C,"11,0",0,,"2,72078","1,49075","0,31378",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"641,838788986206","668,2817935943604","740,1816844940186","65,69",Cluster 0
147,MT,28434,A,"16,0",0,,"2,45024","3,01267","0,14322",Cinza,PROVA CINZA,,"0,0",2019,"804,4545650482178","829,81276512146","907,8328609466552","57,16",Cluster 2
148,MT,77834,C,"27,0",0,,"3,60534","0,77252","0,09186",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"581,1564922332764","597,87917137146","650,6364345550537","54,59",Cluster 0
148,MT,117607,B,"16,0",0,,"2,28084","1,24447","0,12125",Cinza,PROVA CINZA,,"0,0",2019,"629,0810108184814","655,9603214263916","739,5880222320557","56,06",Cluster 0
149,MT,6944,D,"12,0",0,,"1,597","2,865","0,187",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"787,6770496368408","827,7552127838135","948,0445384979248","59,35",Cluster 2
149,MT,30570,E,"3,0",0,,"3,17618","2,35696","0,27294",Cinza,PROVA CINZA,,"0,0",2019,"731,9681644439697","753,6427974700928","814,8257732391357","63,65",Cluster 2
150,MT,25163,D,"25,0",0,,"1,78659","1,39709","0,13671",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"644,5448398590088","679,1822910308838","786,1106395721436","56,84",Cluster 0
150,MT,84374,C,"21,0",0,,"1,7206","2,05336","0,18597",Cinza,PROVA CINZA,,"0,0",2019,"706,5145969390869","743,6864376068115","855,3187847137451","59,3",Cluster 0
151,MT,81332,E,"9,0",0,,"2,66849","2,34035","0,0811",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"739,7716045379639","762,2377872467041","833,4438800811768","54,06",Cluster 2
151,MT,117635,E,"6,0",0,,"1,84162","0,88644","0,35048",Cinza,PROVA CINZA,,"0,0",2019,"573,5700130462646","614,511251449585","721,4586734771729","67,52",Cluster 0
152,MT,9779,E,"21,0",0,,"2,287","2,217","0,085",Cinza,PROVA CINZA,,"0,0",2019,"728,198766708374","754,4677257537842","837,5804424285889","54,25",Cluster 2
152,MT,63359,B,"9,0",0,,"2,09155","2,47345","0,16055",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"749,9902248382568","780,0333499908447","871,6027736663818","58,03",Cluster 2
153,MT,15171,D,"25,0",0,,"1,98101","1,698","0,088",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"677,1295070648193","707,5040340423584","803,4818172454834","54,4",Cluster 0
153,MT,111608,E,"5,0",0,,"2,47366","1,61606","0,04665",Cinza,PROVA CINZA,,"0,0",2019,"669,3236827850342","693,1440830230713","769,7288990020752","52,33",Cluster 0
154,MT,97573,E,"10,0",0,,"1,82771","1,84056","0,10251",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"691,0746097564697","724,2600917816162","828,4275531768799","55,13",Cluster 0
154,MT,117726,D,"30,0",0,,"2,31939","1,41653","0,07186",Cinza,PROVA CINZA,,"0,0",2019,"648,700475692749","674,4258403778076","756,2820911407471","53,59",Cluster 0
155,MT,8368,C,"28,0",0,,"2,17954","1,95289","0,13818",Cinza,PROVA CINZA,,"0,0",2019,"699,1665363311768","727,586030960083","815,2501583099365","56,91",Cluster 0
155,MT,85317,D,"23,0",0,,"2,92071","1,57392","0,14709",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"659,8942279815674","681,2207698822021","746,7000484466553","57,35",Cluster 0
156,MT,7252,B,"8,0",0,,"2,585","1,165","0,315",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"608,7868213653564","636,6579532623291","712,3510837554932","65,75",Cluster 0
156,MT,13303,B,"27,0",0,,"3,1073","1,87878","0,18717",Cinza,PROVA CINZA,,"0,0",2019,"688,4758472442627","709,0752124786377","770,8995342254639","59,36",Cluster 0
157,MT,14324,D,"10,0",0,,"3,8143","2,48432","0,09189",Cinza,PROVA CINZA,,"0,0",2019,"752,1216869354248","767,9288387298584","817,7940845489502","54,59",Cluster 2
